@relation yeast-10-3tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.430379746835443, 0.4929577464788733, 0.30379746835443033, 0.057142857142857134, 0.0, 0.0, 0.8367346938775511, 0.26582278481012656, 3
0.18987341772151894, 0.35211267605633806, 0.2784810126582278, 0.12857142857142856, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 6
0.17721518987341767, 0.4929577464788733, 0.18987341772151894, 0.28571428571428564, 0.0, 0.0, 0.8163265306122449, 0.30379746835443033, 6
0.20253164556962022, 0.30985915492957744, 0.5189873417721519, 0.24285714285714283, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 2
0.12658227848101267, 0.1408450704225352, 0.4177215189873418, 0.11428571428571427, 0.0, 0.0, 0.7959183673469388, 0.3544303797468354, 2
0.2911392405063291, 0.42253521126760557, 0.3417721518987341, 0.39999999999999997, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 3
0.240506329113924, 0.38028169014084495, 0.36708860759493667, 0.1, 0.0, 0.0, 0.8367346938775511, 0.620253164556962, 3
0.4683544303797468, 0.38028169014084495, 0.44303797468354433, 0.0, 0.0, 0.0, 0.6734693877551021, 0.30379746835443033, 2
0.45569620253164544, 0.5352112676056338, 0.36708860759493667, 0.6857142857142855, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 1
0.17721518987341767, 0.26760563380281693, 0.40506329113924044, 0.11428571428571427, 0.0, 0.0, 0.5918367346938775, 0.4683544303797468, 3
0.40506329113924044, 0.30985915492957744, 0.3291139240506329, 0.0714285714285714, 0.0, 0.0, 0.9183673469387754, 0.26582278481012656, 3
0.3797468354430379, 0.38028169014084495, 0.4683544303797468, 0.17142857142857137, 0.0, 0.0, 0.7551020408163265, 0.34177215189873417, 2
0.16455696202531644, 0.19718309859154926, 0.5063291139240506, 0.12857142857142856, 0.0, 0.0, 0.7959183673469388, 0.30379746835443033, 2
0.20253164556962022, 0.5774647887323943, 0.16455696202531644, 0.21428571428571425, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 6
0.16455696202531644, 0.18309859154929575, 0.5063291139240506, 0.11428571428571427, 0.0, 0.0, 0.7959183673469388, 0.39240506329113917, 2
0.3924050632911392, 0.40845070422535207, 0.40506329113924044, 0.0, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 9
0.26582278481012656, 0.1549295774647887, 0.5063291139240506, 0.042857142857142844, 0.0, 0.0, 0.020408163265306145, 0.3291139240506329, 2
0.36708860759493667, 0.33802816901408445, 0.35443037974683544, 0.28571428571428564, 0.0, 0.0, 0.693877551020408, 0.4936708860759493, 2
0.8607594936708859, 0.8591549295774645, 0.49367088607594933, 0.5571428571428569, 0.0, 0.0, 0.8571428571428572, 0.26582278481012656, 5
0.8227848101265821, 1.0, 0.36708860759493667, 0.3857142857142856, 1.0, 0.0, 0.8163265306122449, 0.39240506329113917, 10
0.3924050632911392, 0.38028169014084495, 0.4177215189873418, 0.2571428571428571, 0.0, 0.0, 0.8367346938775511, 0.26582278481012656, 2
0.7088607594936708, 0.5492957746478873, 0.26582278481012656, 0.3285714285714285, 0.0, 0.0, 0.8979591836734693, 0.26582278481012656, 5
0.3924050632911392, 0.5774647887323943, 0.4177215189873418, 0.12857142857142856, 0.0, 0.0, 0.7551020408163265, 0.26582278481012656, 1
0.5949367088607594, 0.40845070422535207, 0.430379746835443, 0.7857142857142856, 0.0, 0.0, 0.6734693877551021, 0.37974683544303794, 1
0.40506329113924044, 0.32394366197183094, 0.3291139240506329, 0.17142857142857137, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 2
0.31645569620253167, 0.5070422535211268, 0.3924050632911392, 0.2571428571428571, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 2
0.5949367088607594, 0.6619718309859155, 0.35443037974683544, 0.0714285714285714, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 7
0.3291139240506329, 0.5492957746478873, 0.17721518987341767, 0.15714285714285708, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 6
0.430379746835443, 0.619718309859155, 0.36708860759493667, 0.2571428571428571, 0.0, 0.0, 0.8571428571428572, 0.26582278481012656, 2
0.31645569620253167, 0.29577464788732394, 0.49367088607594933, 0.15714285714285708, 0.0, 0.0, 0.5510204081632653, 0.26582278481012656, 7
0.7341772151898733, 0.7464788732394365, 0.35443037974683544, 0.3285714285714285, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 7
0.20253164556962022, 0.1408450704225352, 0.40506329113924044, 0.08571428571428569, 0.0, 0.0, 0.8163265306122449, 0.5443037974683544, 2
0.2784810126582278, 0.2535211267605633, 0.481012658227848, 0.042857142857142844, 0.0, 0.0, 0.5714285714285714, 0.5316455696202531, 2
0.5696202531645569, 0.4647887323943662, 0.35443037974683544, 0.08571428571428569, 0.0, 0.0, 0.8367346938775511, 0.4430379746835442, 2
0.670886075949367, 0.4929577464788733, 0.17721518987341767, 0.3714285714285714, 0.0, 0.0, 0.7755102040816326, 0.30379746835443033, 5
0.18987341772151894, 0.23943661971830982, 0.44303797468354433, 0.4857142857142856, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 1
0.5189873417721519, 0.5352112676056338, 0.4177215189873418, 0.5285714285714285, 0.0, 0.0, 0.6734693877551021, 0.26582278481012656, 1
0.2151898734177215, 0.4647887323943662, 0.4177215189873418, 0.4428571428571428, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 1
0.5063291139240506, 0.35211267605633806, 0.3797468354430379, 0.3857142857142856, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 1
0.6962025316455696, 0.7746478873239435, 0.17721518987341767, 0.24285714285714283, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 4
0.3797468354430379, 0.4929577464788733, 0.5189873417721519, 0.19999999999999996, 0.0, 0.0, 0.7959183673469388, 0.6329113924050632, 2
0.3797468354430379, 0.35211267605633806, 0.4177215189873418, 0.4428571428571428, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 1
0.20253164556962022, 0.2816901408450703, 0.30379746835443033, 0.057142857142857134, 0.0, 0.0, 0.693877551020408, 0.26582278481012656, 3
0.3417721518987341, 0.5774647887323943, 0.3924050632911392, 0.28571428571428564, 0.0, 0.0, 0.7755102040816326, 0.4556962025316455, 2
0.8354430379746834, 0.36619718309859145, 0.49367088607594933, 0.5285714285714285, 0.0, 0.0, 0.9387755102040816, 0.26582278481012656, 2
0.30379746835443033, 0.35211267605633806, 0.5063291139240506, 0.14285714285714285, 0.0, 0.0, 1.0, 0.26582278481012656, 3
0.35443037974683544, 0.33802816901408445, 0.40506329113924044, 0.08571428571428569, 0.0, 0.0, 0.7346938775510203, 0.37974683544303794, 3
0.20253164556962022, 0.29577464788732394, 0.49367088607594933, 0.042857142857142844, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 2
0.30379746835443033, 0.5211267605633803, 0.481012658227848, 0.4857142857142856, 0.0, 0.0, 0.8775510204081634, 0.26582278481012656, 1
0.240506329113924, 0.2112676056338028, 0.430379746835443, 0.0714285714285714, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 8
0.06329113924050633, 0.09859154929577468, 0.49367088607594933, 0.14285714285714285, 0.0, 0.0, 0.8367346938775511, 0.37974683544303794, 1
0.3291139240506329, 0.39436619718309857, 0.49367088607594933, 0.0714285714285714, 0.0, 0.0, 0.510204081632653, 0.26582278481012656, 3
0.2784810126582278, 0.33802816901408445, 0.40506329113924044, 0.12857142857142856, 0.0, 0.0, 0.8775510204081634, 0.26582278481012656, 3
0.3291139240506329, 0.4647887323943662, 0.40506329113924044, 0.9571428571428571, 0.0, 0.0, 0.7959183673469388, 0.4430379746835442, 1
0.35443037974683544, 0.5492957746478873, 0.11392405063291139, 0.34285714285714286, 0.0, 0.0, 0.7551020408163265, 0.5316455696202531, 6
0.07594936708860761, 0.4929577464788733, 0.11392405063291139, 0.057142857142857134, 0.0, 0.0, 0.7959183673469388, 0.48101265822784806, 6
0.6835443037974683, 0.6760563380281688, 0.3417721518987341, 0.042857142857142844, 0.0, 0.0, 0.8979591836734693, 0.4936708860759493, 8
0.40506329113924044, 0.5352112676056338, 0.3417721518987341, 0.057142857142857134, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 3
0.15189873417721517, 0.19718309859154926, 0.44303797468354433, 0.12857142857142856, 0.0, 0.0, 0.7551020408163265, 0.26582278481012656, 2
0.3797468354430379, 0.35211267605633806, 0.240506329113924, 0.7857142857142856, 0.0, 0.0, 0.7346938775510203, 0.26582278481012656, 1
0.35443037974683544, 0.39436619718309857, 0.3797468354430379, 0.27142857142857135, 0.0, 0.0, 0.7959183673469388, 0.8860759493670886, 2
0.3797468354430379, 0.5633802816901408, 0.36708860759493667, 0.18571428571428567, 0.0, 0.0, 0.7959183673469388, 0.7594936708860759, 2
0.2911392405063291, 0.33802816901408445, 0.40506329113924044, 0.12857142857142856, 0.0, 0.0, 0.5714285714285714, 0.34177215189873417, 2
0.430379746835443, 0.33802816901408445, 0.4683544303797468, 0.21428571428571425, 0.0, 0.0, 0.7346938775510203, 0.26582278481012656, 2
0.20253164556962022, 0.5211267605633803, 0.36708860759493667, 0.17142857142857137, 0.0, 0.0, 0.693877551020408, 0.26582278481012656, 2
0.2784810126582278, 0.16901408450704225, 0.4177215189873418, 0.3857142857142856, 0.0, 0.0, 0.510204081632653, 0.18987341772151894, 3
0.45569620253164544, 0.22535211267605632, 0.2784810126582278, 0.24285714285714283, 0.0, 0.0, 0.8163265306122449, 0.34177215189873417, 2
0.6455696202531644, 0.22535211267605632, 0.5316455696202531, 0.39999999999999997, 0.0, 0.0, 0.5510204081632653, 0.16455696202531644, 3
0.4683544303797468, 0.32394366197183094, 0.36708860759493667, 0.22857142857142854, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 3
0.240506329113924, 0.33802816901408445, 0.5063291139240506, 0.27142857142857135, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 3
0.17721518987341767, 0.0, 0.9999999999999999, 1.0, 0.0, 0.0, 0.0, 0.0, 3
0.1392405063291139, 0.32394366197183094, 0.4177215189873418, 0.15714285714285708, 0.0, 0.0, 0.5510204081632653, 0.22784810126582278, 3
0.36708860759493667, 0.40845070422535207, 0.5189873417721519, 0.18571428571428567, 0.0, 0.0, 0.4489795918367347, 0.12658227848101267, 3
0.3797468354430379, 0.26760563380281693, 0.36708860759493667, 0.2571428571428571, 0.0, 0.0, 0.7142857142857142, 0.3291139240506329, 3
0.31645569620253167, 0.36619718309859145, 0.2911392405063291, 0.11428571428571427, 1.0, 0.0, 0.6734693877551021, 0.26582278481012656, 5
0.4177215189873418, 0.42253521126760557, 0.44303797468354433, 0.0714285714285714, 0.0, 0.0, 0.8367346938775511, 0.37974683544303794, 3
0.3417721518987341, 0.42253521126760557, 0.36708860759493667, 0.19999999999999996, 0.0, 0.0, 0.8367346938775511, 0.4683544303797468, 3
0.6202531645569619, 0.5070422535211268, 0.16455696202531644, 0.12857142857142856, 0.0, 0.0, 0.8163265306122449, 0.3291139240506329, 5
0.44303797468354433, 0.4788732394366197, 0.45569620253164544, 0.0714285714285714, 0.0, 0.0, 0.8367346938775511, 0.30379746835443033, 3
0.20253164556962022, 0.36619718309859145, 0.35443037974683544, 0.028571428571428553, 0.0, 0.0, 0.693877551020408, 0.37974683544303794, 2
0.20253164556962022, 0.4788732394366197, 0.3924050632911392, 0.042857142857142844, 0.0, 0.0, 0.5918367346938775, 0.9999999999999999, 3
0.3291139240506329, 0.4929577464788733, 0.3797468354430379, 0.14285714285714285, 0.0, 0.0, 0.7959183673469388, 0.7341772151898733, 2
0.45569620253164544, 0.42253521126760557, 0.16455696202531644, 0.042857142857142844, 0.0, 0.0, 0.8163265306122449, 0.3291139240506329, 1
0.2151898734177215, 0.5211267605633803, 0.31645569620253167, 0.15714285714285708, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 2
0.07594936708860761, 0.35211267605633806, 0.3924050632911392, 0.1, 0.0, 0.0, 0.7346938775510203, 0.5443037974683544, 2
0.481012658227848, 0.39436619718309857, 0.30379746835443033, 0.17142857142857137, 0.0, 0.0, 0.653061224489796, 0.37974683544303794, 2
0.49367088607594933, 0.35211267605633806, 0.3797468354430379, 0.0, 0.0, 0.0, 0.7142857142857142, 0.37974683544303794, 3
0.050632911392405056, 0.29577464788732394, 0.0, 0.057142857142857134, 0.0, 0.0, 0.5714285714285714, 0.26582278481012656, 6
0.6202531645569619, 0.5211267605633803, 0.40506329113924044, 0.4142857142857142, 0.0, 0.0, 0.9387755102040816, 0.26582278481012656, 7
0.2151898734177215, 0.18309859154929575, 0.430379746835443, 0.4857142857142856, 0.0, 0.0, 0.7142857142857142, 0.3164556962025316, 3
0.2531645569620252, 0.4929577464788733, 0.40506329113924044, 0.08571428571428569, 0.0, 0.0, 0.8571428571428572, 0.3164556962025316, 2
0.7215189873417721, 0.732394366197183, 0.07594936708860761, 0.2571428571428571, 0.0, 0.0, 0.8775510204081634, 0.26582278481012656, 4
0.22784810126582278, 0.36619718309859145, 0.35443037974683544, 0.14285714285714285, 0.0, 0.0, 0.8163265306122449, 0.3164556962025316, 3
0.35443037974683544, 0.38028169014084495, 0.3924050632911392, 0.19999999999999996, 0.0, 0.0, 0.7551020408163265, 0.26582278481012656, 3
0.2531645569620252, 0.5352112676056338, 0.5569620253164557, 0.057142857142857134, 0.0, 0.0, 0.7346938775510203, 0.40506329113924044, 2
0.12658227848101267, 0.1408450704225352, 0.45569620253164544, 0.0714285714285714, 0.0, 0.0, 0.7551020408163265, 0.26582278481012656, 3
0.2151898734177215, 0.29577464788732394, 0.36708860759493667, 0.12857142857142856, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 3
0.2911392405063291, 0.4788732394366197, 0.3797468354430379, 0.08571428571428569, 0.0, 0.0, 0.9591836734693877, 0.26582278481012656, 3
0.26582278481012656, 0.33802816901408445, 0.6835443037974683, 0.15714285714285708, 0.0, 0.0, 0.7142857142857142, 0.26582278481012656, 3
0.3924050632911392, 0.42253521126760557, 0.3417721518987341, 0.028571428571428553, 0.0, 0.0, 0.8367346938775511, 0.37974683544303794, 3
0.3291139240506329, 0.35211267605633806, 0.35443037974683544, 0.24285714285714283, 0.0, 0.0, 0.9387755102040816, 0.26582278481012656, 3
0.40506329113924044, 0.32394366197183094, 0.4177215189873418, 0.5999999999999999, 0.0, 0.0, 0.7346938775510203, 0.4683544303797468, 2
0.9999999999999999, 0.8309859154929577, 0.10126582278481011, 0.3714285714285714, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 4
0.15189873417721517, 0.39436619718309857, 0.31645569620253167, 0.17142857142857137, 0.0, 0.0, 0.8163265306122449, 0.40506329113924044, 6
0.050632911392405056, 0.2816901408450703, 0.3291139240506329, 0.057142857142857134, 0.0, 0.0, 0.8775510204081634, 0.8481012658227848, 2
0.3797468354430379, 0.23943661971830982, 0.26582278481012656, 0.15714285714285708, 0.0, 0.0, 0.6734693877551021, 0.4177215189873417, 6
0.6835443037974683, 0.732394366197183, 0.17721518987341767, 0.3285714285714285, 0.0, 0.0, 0.7346938775510203, 0.34177215189873417, 4
0.3924050632911392, 0.619718309859155, 0.18987341772151894, 0.22857142857142854, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 6
0.5063291139240506, 0.7746478873239435, 0.11392405063291139, 0.08571428571428569, 0.0, 0.0, 0.653061224489796, 0.5063291139240506, 6
0.3291139240506329, 0.40845070422535207, 0.49367088607594933, 0.7571428571428571, 0.0, 0.0, 0.510204081632653, 0.18987341772151894, 3
0.4683544303797468, 0.647887323943662, 0.35443037974683544, 0.08571428571428569, 0.0, 0.0, 0.693877551020408, 0.34177215189873417, 1
0.22784810126582278, 0.32394366197183094, 0.08860759493670889, 0.028571428571428553, 0.0, 0.0, 0.6734693877551021, 0.3291139240506329, 6
0.6075949367088607, 0.5492957746478873, 0.3797468354430379, 0.042857142857142844, 0.0, 1.0, 0.7959183673469388, 0.26582278481012656, 9
0.44303797468354433, 0.32394366197183094, 0.44303797468354433, 0.12857142857142856, 0.0, 0.0, 0.8367346938775511, 0.26582278481012656, 3
0.35443037974683544, 0.22535211267605632, 0.481012658227848, 0.1, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 2
0.5696202531645569, 0.5774647887323943, 0.3924050632911392, 0.1, 0.0, 0.0, 0.7346938775510203, 0.26582278481012656, 3
0.3417721518987341, 0.30985915492957744, 0.30379746835443033, 0.1, 0.0, 0.0, 0.7142857142857142, 0.4556962025316455, 6
0.20253164556962022, 0.42253521126760557, 0.45569620253164544, 0.42857142857142855, 0.0, 0.0, 0.7142857142857142, 0.3291139240506329, 1
0.08860759493670889, 0.35211267605633806, 0.06329113924050633, 0.11428571428571427, 0.0, 0.0, 0.5306122448979591, 0.26582278481012656, 8
0.30379746835443033, 0.40845070422535207, 0.45569620253164544, 0.27142857142857135, 0.0, 0.0, 0.6326530612244898, 0.12658227848101267, 3
0.2151898734177215, 0.23943661971830982, 0.4177215189873418, 0.19999999999999996, 0.0, 0.0, 0.8367346938775511, 0.26582278481012656, 2
0.22784810126582278, 0.619718309859155, 0.45569620253164544, 0.12857142857142856, 0.0, 0.0, 0.6122448979591837, 0.30379746835443033, 3
0.11392405063291139, 0.16901408450704225, 0.430379746835443, 0.028571428571428553, 0.0, 0.0, 0.8163265306122449, 0.4683544303797468, 3
0.025316455696202556, 0.22535211267605632, 0.1392405063291139, 0.042857142857142844, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 1
0.35443037974683544, 0.23943661971830982, 0.35443037974683544, 0.0714285714285714, 0.0, 0.0, 0.8163265306122449, 0.30379746835443033, 2
0.5696202531645569, 0.4647887323943662, 0.40506329113924044, 0.1, 0.0, 0.0, 0.8367346938775511, 0.26582278481012656, 3
