@relation yeast-10-8tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.430379746835443, 0.37878787878787884, 0.48888888888888904, 0.15714285714285714, 0.0, 0.0, 0.6000000000000001, 0.19444444444444445, 3
0.26582278481012656, 0.3181818181818182, 0.48888888888888904, 0.15714285714285714, 0.0, 0.0, 0.6800000000000002, 0.23611111111111113, 3
0.20253164556962025, 0.5151515151515151, 0.3777777777777779, 0.37142857142857133, 0.0, 0.0, 0.56, 0.23611111111111113, 2
0.620253164556962, 0.34848484848484856, 0.6444444444444445, 0.12857142857142856, 0.0, 0.0, 0.52, 0.15277777777777776, 3
0.7341772151898733, 0.46969696969696967, 0.1777777777777778, 0.08571428571428569, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 5
0.5949367088607594, 0.46969696969696967, 0.5777777777777781, 0.042857142857142844, 0.0, 0.0, 0.44000000000000017, 0.19444444444444445, 2
0.7341772151898733, 0.5, 0.4222222222222224, 0.4714285714285713, 0.0, 0.0, 0.56, 0.15277777777777776, 1
0.44303797468354433, 0.42424242424242425, 0.5777777777777781, 0.09999999999999998, 0.0, 0.0, 0.8400000000000003, 0.15277777777777776, 3
0.4177215189873418, 0.37878787878787884, 0.7111111111111111, 0.07142857142857142, 0.0, 0.0, 0.8000000000000003, 0.36111111111111105, 2
0.3291139240506329, 0.2575757575757576, 0.6222222222222221, 0.21428571428571425, 0.0, 0.0, 0.3600000000000001, 0.09722222222222221, 2
0.35443037974683544, 0.3333333333333334, 0.5555555555555557, 0.6142857142857142, 0.0, 0.0, 0.08000000000000007, 0.06944444444444445, 2
0.5063291139240506, 0.5303030303030305, 0.4, 0.5857142857142856, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 1
0.430379746835443, 0.3181818181818182, 0.6444444444444445, 0.12857142857142856, 0.0, 0.0, 0.3600000000000001, 0.4722222222222222, 2
0.36708860759493667, 0.5151515151515151, 0.2666666666666667, 0.057142857142857134, 0.0, 0.0, 0.40000000000000013, 0.19444444444444445, 6
0.9240506329113923, 0.696969696969697, 0.1777777777777778, 0.19999999999999996, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 7
0.31645569620253156, 0.4090909090909091, 0.6, 0.12857142857142856, 0.0, 0.0, 0.28, 0.15277777777777776, 1
0.3924050632911392, 0.2272727272727273, 0.4, 0.09999999999999998, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 8
0.35443037974683544, 0.30303030303030304, 0.5777777777777781, 0.08571428571428569, 0.0, 0.0, 0.6000000000000001, 0.22222222222222224, 3
0.35443037974683544, 0.30303030303030304, 0.06666666666666676, 0.19999999999999996, 0.0, 0.0, 0.6800000000000002, 0.20833333333333334, 6
0.7721518987341771, 0.6212121212121213, 0.2666666666666667, 0.2714285714285714, 0.0, 0.0, 0.52, 0.15277777777777776, 1
0.49367088607594933, 0.4848484848484849, 0.48888888888888904, 0.15714285714285714, 0.0, 0.0, 0.32000000000000006, 0.5694444444444444, 2
0.18987341772151897, 0.3181818181818182, 0.48888888888888904, 0.3857142857142857, 0.0, 0.0, 0.52, 0.625, 2
0.2911392405063291, 0.5606060606060608, 0.5333333333333335, 0.057142857142857134, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 3
0.40506329113924044, 1.0000000000000002, 0.5555555555555557, 0.15714285714285714, 0.0, 0.0, 0.48, 0.4027777777777778, 2
0.4683544303797468, 0.45454545454545453, 0.5333333333333335, 0.6571428571428571, 0.0, 0.0, 0.6400000000000001, 0.75, 1
0.620253164556962, 0.6363636363636365, 0.33333333333333337, 0.19999999999999996, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 1
0.9873417721518986, 0.5303030303030305, 0.24444444444444446, 0.24285714285714283, 0.0, 0.0, 0.6800000000000002, 0.2777777777777778, 5
0.5949367088607594, 0.5303030303030305, 0.688888888888889, 0.3428571428571428, 0.0, 0.0, 0.1200000000000001, 0.0, 1
0.569620253164557, 0.5, 0.688888888888889, 0.5714285714285713, 0.0, 0.0, 0.44000000000000017, 0.23611111111111113, 1
0.5443037974683544, 0.7121212121212122, 0.44444444444444453, 0.057142857142857134, 0.0, 0.0, 0.56, 0.15277777777777776, 1
0.4810126582278481, 0.4090909090909091, 0.33333333333333337, 0.6571428571428571, 0.0, 0.0, 0.52, 0.15277777777777776, 1
0.5063291139240506, 0.46969696969696967, 0.4666666666666667, 0.48571428571428565, 0.0, 0.0, 0.56, 0.15277777777777776, 1
0.5569620253164557, 0.5454545454545456, 0.5333333333333335, 0.44285714285714284, 0.0, 0.0, 0.52, 0.15277777777777776, 1
0.8860759493670886, 0.9393939393939397, 0.04444444444444451, 0.3999999999999999, 0.0, 0.0, 0.24, 0.15277777777777776, 4
0.31645569620253156, 0.3333333333333334, 0.5555555555555557, 0.24285714285714283, 0.0, 0.0, 0.56, 0.15277777777777776, 2
0.0, 0.3636363636363636, 0.8222222222222225, 0.057142857142857134, 0.0, 0.0, 0.40000000000000013, 0.24999999999999997, 2
0.31645569620253156, 0.19696969696969696, 0.44444444444444453, 0.14285714285714285, 0.0, 0.0, 0.8000000000000003, 0.26388888888888884, 2
0.9999999999999999, 0.5606060606060608, 0.6444444444444445, 0.15714285714285714, 0.0, 0.0, 0.52, 0.15277777777777776, 2
0.8227848101265822, 0.7575757575757578, 0.15555555555555567, 0.18571428571428567, 0.0, 0.0, 0.7600000000000002, 0.15277777777777776, 5
0.3797468354430379, 0.46969696969696967, 0.1777777777777778, 0.057142857142857134, 0.0, 0.0, 0.6400000000000001, 0.33333333333333326, 6
0.810126582278481, 0.6515151515151516, 0.288888888888889, 0.37142857142857133, 0.0, 0.0, 0.40000000000000013, 0.22222222222222224, 1
0.6075949367088607, 0.42424242424242425, 0.6222222222222221, 0.17142857142857137, 0.0, 0.0, 0.56, 0.15277777777777776, 1
0.4177215189873418, 0.37878787878787884, 0.6, 0.18571428571428567, 0.0, 0.0, 0.6000000000000001, 0.19444444444444445, 2
0.569620253164557, 0.46969696969696967, 0.44444444444444453, 0.1142857142857143, 0.0, 0.0, 0.6400000000000001, 0.20833333333333334, 3
0.8354430379746834, 0.606060606060606, 0.33333333333333337, 0.1142857142857143, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 3
0.24050632911392403, 0.19696969696969696, 0.35555555555555574, 0.3285714285714285, 0.0, 0.0, 0.40000000000000013, 0.15277777777777776, 2
0.6075949367088607, 0.4393939393939395, 0.4, 0.5285714285714285, 0.0, 0.0, 0.56, 0.15277777777777776, 3
0.5949367088607594, 0.5454545454545456, 0.06666666666666676, 0.24285714285714283, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 6
0.4810126582278481, 0.42424242424242425, 0.5333333333333335, 0.44285714285714284, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 1
0.5822784810126581, 0.6515151515151516, 0.5333333333333335, 0.1142857142857143, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 1
0.2784810126582278, 0.16666666666666674, 0.44444444444444453, 0.44285714285714284, 0.0, 0.0, 0.44000000000000017, 0.6944444444444444, 2
0.5063291139240506, 0.5757575757575759, 0.5777777777777781, 0.12857142857142856, 0.0, 0.0, 0.6000000000000001, 0.375, 2
0.670886075949367, 0.4090909090909091, 0.4666666666666667, 0.37142857142857133, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 3
0.430379746835443, 0.5303030303030305, 0.44444444444444453, 0.042857142857142844, 0.0, 0.0, 1.0, 0.15277777777777776, 3
0.6329113924050632, 0.3181818181818182, 0.6, 0.3857142857142857, 0.0, 0.0, 0.3600000000000001, 0.13888888888888887, 3
0.40506329113924044, 0.2424242424242425, 0.5333333333333335, 0.3999999999999999, 0.0, 0.0, 0.1200000000000001, 0.06944444444444445, 3
0.4683544303797468, 0.42424242424242425, 0.7333333333333335, 0.14285714285714285, 0.0, 0.0, 0.9199999999999999, 0.15277777777777776, 2
0.2911392405063291, 0.46969696969696967, 0.3777777777777779, 0.14285714285714285, 0.0, 0.0, 0.6000000000000001, 0.26388888888888884, 2
0.25316455696202533, 0.6515151515151516, 0.777777777777778, 0.12857142857142856, 0.0, 0.0, 0.44000000000000017, 0.15277777777777776, 2
0.3291139240506329, 0.42424242424242425, 0.5111111111111112, 0.07142857142857142, 0.0, 0.0, 0.56, 0.15277777777777776, 2
0.4177215189873418, 0.590909090909091, 0.48888888888888904, 0.12857142857142856, 0.0, 0.0, 0.6000000000000001, 0.0, 3
0.3417721518987341, 0.393939393939394, 0.5111111111111112, 0.18571428571428567, 0.0, 0.0, 0.52, 0.0, 3
0.36708860759493667, 0.42424242424242425, 0.688888888888889, 0.28571428571428564, 0.0, 0.0, 0.3600000000000001, 0.15277777777777776, 3
0.569620253164557, 0.27272727272727276, 0.3777777777777779, 0.37142857142857133, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 3
0.4683544303797468, 0.3636363636363636, 0.48888888888888904, 0.3428571428571428, 0.0, 0.0, 0.6400000000000001, 0.20833333333333334, 3
0.44303797468354433, 0.3333333333333334, 0.5333333333333335, 0.18571428571428567, 0.0, 0.0, 0.52, 0.19444444444444445, 3
0.44303797468354433, 0.3333333333333334, 0.5333333333333335, 0.18571428571428567, 0.0, 0.0, 0.52, 0.19444444444444445, 3
0.35443037974683544, 0.4393939393939395, 0.06666666666666676, 0.12857142857142856, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 6
0.44303797468354433, 0.4848484848484849, 0.5555555555555557, 0.12857142857142856, 0.0, 0.0, 0.8400000000000003, 0.15277777777777776, 2
0.4810126582278481, 0.3181818181818182, 0.5777777777777781, 0.0, 0.0, 0.0, 0.44000000000000017, 0.15277777777777776, 3
0.5569620253164557, 0.5757575757575759, 0.48888888888888904, 0.057142857142857134, 0.0, 0.0, 0.7200000000000002, 0.19444444444444445, 3
0.2911392405063291, 0.4393939393939395, 0.48888888888888904, 0.14285714285714285, 0.0, 0.0, 0.7200000000000002, 0.20833333333333334, 3
0.3797468354430379, 0.4848484848484849, 0.3777777777777779, 0.0, 0.0, 0.0, 0.56, 0.15277777777777776, 3
0.4177215189873418, 0.5151515151515151, 0.5111111111111112, 0.29999999999999993, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 3
0.4810126582278481, 0.4848484848484849, 0.48888888888888904, 0.12857142857142856, 0.0, 0.0, 0.6400000000000001, 0.19444444444444445, 2
0.5443037974683544, 0.6363636363636365, 0.6, 0.35714285714285715, 0.0, 0.0, 0.56, 0.15277777777777776, 2
0.45569620253164556, 0.5, 0.3777777777777779, 0.18571428571428567, 0.0, 0.0, 0.7200000000000002, 0.4722222222222222, 2
0.5189873417721519, 0.7272727272727273, 0.13333333333333341, 0.3999999999999999, 0.0, 0.0, 0.6800000000000002, 0.31944444444444453, 6
0.35443037974683544, 0.42424242424242425, 0.4666666666666667, 0.28571428571428564, 0.0, 0.0, 0.7600000000000002, 0.15277777777777776, 3
0.5569620253164557, 0.34848484848484856, 0.7111111111111111, 0.18571428571428567, 0.0, 0.0, 0.08000000000000007, 0.23611111111111113, 2
0.4177215189873418, 0.393939393939394, 0.35555555555555574, 0.2714285714285714, 0.0, 0.0, 0.40000000000000013, 0.24999999999999997, 2
0.8354430379746834, 0.8484848484848486, 0.4222222222222224, 0.5285714285714285, 0.0, 0.0, 0.1200000000000001, 0.15277777777777776, 7
0.5316455696202531, 0.46969696969696967, 0.4666666666666667, 0.12857142857142856, 0.0, 0.0, 0.6400000000000001, 0.22222222222222224, 3
0.4177215189873418, 0.7272727272727273, 0.4222222222222224, 0.09999999999999998, 0.0, 0.0, 0.52, 0.2777777777777778, 2
0.430379746835443, 0.34848484848484856, 0.5777777777777781, 0.08571428571428569, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 2
0.5949367088607594, 0.5151515151515151, 0.7333333333333335, 0.15714285714285714, 0.0, 0.0, 0.6000000000000001, 0.43055555555555547, 2
0.5443037974683544, 0.7575757575757578, 0.5777777777777781, 0.08571428571428569, 0.0, 0.0, 0.8799999999999999, 0.3055555555555556, 2
0.3924050632911392, 0.5, 0.6444444444444445, 0.1142857142857143, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 3
0.3797468354430379, 0.4393939393939395, 0.6, 0.22857142857142854, 0.0, 0.0, 0.8799999999999999, 0.375, 3
0.5949367088607594, 0.5757575757575759, 0.4666666666666667, 0.057142857142857134, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 3
0.5189873417721519, 0.4848484848484849, 0.6444444444444445, 0.17142857142857137, 0.0, 0.0, 0.48, 0.15277777777777776, 2
0.35443037974683544, 0.42424242424242425, 1.0, 0.1142857142857143, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 3
0.5569620253164557, 0.3333333333333334, 0.20000000000000007, 0.5428571428571427, 0.0, 0.0, 0.6000000000000001, 0.9999999999999999, 6
0.6075949367088607, 0.4393939393939395, 0.6, 0.1142857142857143, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 3
0.49367088607594933, 0.393939393939394, 0.5777777777777781, 0.1142857142857143, 0.0, 0.0, 0.0, 0.15277777777777776, 2
0.20253164556962025, 0.393939393939394, 0.44444444444444453, 0.057142857142857134, 0.0, 0.0, 0.7600000000000002, 0.2777777777777778, 3
0.4683544303797468, 0.3333333333333334, 0.5777777777777781, 0.19999999999999996, 0.0, 0.0, 1.0, 0.15277777777777776, 3
0.5569620253164557, 0.4090909090909091, 0.44444444444444453, 0.0, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 8
0.430379746835443, 0.5, 0.288888888888889, 0.09999999999999998, 0.0, 0.0, 0.6800000000000002, 0.23611111111111113, 6
0.8734177215189872, 0.9848484848484849, 0.22222222222222232, 0.3142857142857142, 0.0, 0.0, 0.8799999999999999, 0.19444444444444445, 4
0.40506329113924044, 0.6515151515151516, 0.22222222222222232, 0.042857142857142844, 0.0, 0.0, 0.56, 0.24999999999999997, 6
0.8354430379746834, 0.8030303030303032, 0.15555555555555567, 0.042857142857142844, 0.0, 0.0, 0.56, 0.20833333333333334, 4
0.26582278481012656, 0.42424242424242425, 0.20000000000000007, 0.07142857142857142, 0.0, 0.0, 0.40000000000000013, 0.15277777777777776, 6
0.5443037974683544, 0.5606060606060608, 0.5777777777777781, 0.12857142857142856, 0.0, 0.0, 0.44000000000000017, 0.24999999999999997, 2
0.36708860759493667, 0.34848484848484856, 0.3111111111111112, 0.3999999999999999, 0.0, 0.0, 0.7200000000000002, 0.19444444444444445, 2
0.8734177215189872, 0.9393939393939397, 0.288888888888889, 0.22857142857142854, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 7
0.2784810126582278, 0.3181818181818182, 0.3777777777777779, 0.07142857142857142, 0.0, 0.0, 0.6400000000000001, 0.4999999999999999, 2
0.11392405063291136, 0.6515151515151516, 0.44444444444444453, 0.28571428571428564, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 6
0.4810126582278481, 0.590909090909091, 0.15555555555555567, 0.15714285714285714, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 6
0.8734177215189872, 0.8484848484848486, 0.3777777777777779, 0.14285714285714285, 0.0, 0.0, 0.56, 0.15277777777777776, 4
0.31645569620253156, 0.46969696969696967, 0.688888888888889, 0.24285714285714283, 0.0, 0.0, 0.6000000000000001, 0.06944444444444445, 2
0.24050632911392403, 0.30303030303030304, 0.22222222222222232, 0.5142857142857142, 0.0, 0.0, 0.52, 0.41666666666666663, 6
0.3417721518987341, 0.34848484848484856, 0.20000000000000007, 0.14285714285714285, 0.0, 0.0, 0.44000000000000017, 0.7083333333333333, 2
0.4683544303797468, 0.6666666666666667, 0.6, 0.1142857142857143, 0.0, 0.0, 0.40000000000000013, 0.15277777777777776, 3
0.36708860759493667, 0.4090909090909091, 0.4222222222222224, 0.5428571428571427, 0.0, 0.0, 0.56, 0.22222222222222224, 2
0.7848101265822784, 1.0000000000000002, 0.288888888888889, 0.29999999999999993, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 4
0.569620253164557, 0.393939393939394, 0.5333333333333335, 0.09999999999999998, 0.0, 0.0, 0.6000000000000001, 0.15277777777777776, 2
0.5063291139240506, 0.696969696969697, 0.0, 0.37142857142857133, 0.0, 0.0, 0.7200000000000002, 0.22222222222222224, 6
0.7721518987341771, 0.590909090909091, 0.22222222222222232, 0.24285714285714283, 0.0, 0.0, 0.6400000000000001, 0.20833333333333334, 5
0.5569620253164557, 0.5151515151515151, 0.5333333333333335, 0.15714285714285714, 0.0, 0.0, 0.8400000000000003, 0.15277777777777776, 3
0.1772151898734177, 0.46969696969696967, 0.33333333333333337, 0.3285714285714285, 0.0, 0.0, 0.20000000000000018, 0.15277777777777776, 3
0.4683544303797468, 0.0, 0.15555555555555567, 0.3428571428571428, 0.0, 0.0, 0.3600000000000001, 0.3472222222222222, 2
