@relation yeast-10-7tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.2727272727272728, 0.43478260869565216, 1.0, 0.16438356164383564, 0.0, 0.0, 0.5952380952380952, 0.14666666666666667, 3
0.4675324675324676, 0.3333333333333333, 0.5102040816326531, 0.3835616438356164, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 1
0.4675324675324676, 0.463768115942029, 0.6938775510204082, 0.1095890410958904, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 1
0.36363636363636365, 0.08695652173913043, 0.6326530612244897, 0.4246575342465753, 0.0, 0.0, 0.5238095238095238, 0.09333333333333332, 3
0.49350649350649356, 0.3043478260869565, 0.16326530612244905, 0.3424657534246575, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 6
0.24675324675324675, 0.681159420289855, 0.2448979591836734, 0.0410958904109589, 0.0, 0.0, 0.5476190476190476, 0.18666666666666665, 8
0.24675324675324675, 0.04347826086956519, 0.4693877551020408, 0.1506849315068493, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 2
0.2727272727272728, 0.39130434782608686, 0.673469387755102, 0.2328767123287671, 0.0, 0.0, 0.38095238095238104, 0.14666666666666667, 3
0.4545454545454546, 0.7826086956521738, 0.22448979591836737, 0.12328767123287673, 0.0, 0.0, 0.38095238095238104, 0.14666666666666667, 6
0.5974025974025975, 0.5797101449275361, 0.30612244897959173, 0.2328767123287671, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 6
0.4675324675324676, 0.681159420289855, 0.3265306122448979, 0.1917808219178082, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 6
0.9610389610389612, 0.8115942028985506, 0.16326530612244905, 0.5753424657534245, 0.0, 0.0, 0.5238095238095238, 0.26666666666666666, 4
0.8701298701298702, 0.6521739130434783, 0.20408163265306123, 1.0, 0.0, 0.0, 0.45238095238095244, 0.52, 4
0.5584415584415585, 0.5652173913043477, 0.4693877551020408, 0.3424657534246575, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 2
0.6883116883116883, 0.6956521739130432, 0.346938775510204, 0.3835616438356164, 0.0, 0.0, 0.6666666666666666, 0.14666666666666667, 4
0.0, 0.24637681159420283, 0.3877551020408163, 0.0547945205479452, 0.0, 0.0, 0.5714285714285715, 0.21333333333333332, 2
0.4155844155844156, 0.31884057971014484, 0.44897959183673464, 0.136986301369863, 0.0, 0.0, 0.5952380952380952, 0.18666666666666665, 3
0.7402597402597403, 0.463768115942029, 0.4897959183673469, 0.0410958904109589, 0.0, 0.0, 0.5952380952380952, 0.26666666666666666, 3
0.5324675324675324, 0.3478260869565217, 0.44897959183673464, 0.2602739726027397, 0.0, 0.0, 0.5238095238095238, 0.3466666666666666, 3
0.37662337662337664, 0.5217391304347825, 0.6326530612244897, 0.136986301369863, 0.0, 0.0, 0.5238095238095238, 0.2, 2
0.4675324675324676, 0.681159420289855, 0.16326530612244905, 0.5068493150684932, 0.0, 0.0, 0.5714285714285715, 0.21333333333333332, 6
0.4285714285714286, 0.3478260869565217, 0.4693877551020408, 0.136986301369863, 0.0, 0.0, 0.5952380952380952, 0.4266666666666666, 2
0.33766233766233766, 0.2608695652173913, 0.5102040816326531, 0.31506849315068497, 0.0, 0.0, 0.23809523809523814, 0.14666666666666667, 2
0.5714285714285715, 0.47826086956521735, 0.4693877551020408, 0.1506849315068493, 0.0, 0.0, 0.5714285714285715, 0.4133333333333333, 3
0.33766233766233766, 0.3478260869565217, 0.22448979591836737, 0.0958904109589041, 0.0, 0.0, 0.4285714285714285, 0.14666666666666667, 6
0.36363636363636365, 0.47826086956521735, 0.5714285714285715, 0.7808219178082192, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 1
0.6493506493506495, 0.43478260869565216, 0.5510204081632654, 0.31506849315068497, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 1
0.6233766233766235, 0.5797101449275361, 0.26530612244897955, 0.3424657534246575, 0.0, 0.0, 0.6428571428571427, 0.22666666666666668, 6
1.0000000000000002, 0.5652173913043477, 0.1428571428571429, 0.6027397260273972, 0.0, 0.0, 0.5714285714285715, 0.14666666666666667, 5
0.33766233766233766, 0.24637681159420283, 0.5102040816326531, 0.2602739726027397, 0.0, 0.0, 0.38095238095238104, 0.29333333333333333, 2
0.24675324675324675, 0.18840579710144928, 0.40816326530612246, 0.1917808219178082, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 5
0.38961038961038963, 0.47826086956521735, 0.5714285714285715, 0.5890410958904109, 0.0, 0.0, 0.5476190476190476, 0.2, 1
0.8311688311688313, 0.6376811594202898, 0.5306122448979592, 0.49315068493150677, 0.0, 0.0, 0.6428571428571427, 0.2, 1
0.5324675324675324, 0.4057971014492752, 0.4897959183673469, 0.49315068493150677, 0.0, 0.0, 0.6428571428571427, 0.14666666666666667, 1
0.4155844155844156, 0.3333333333333333, 0.3877551020408163, 0.2328767123287671, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 3
0.2987012987012987, 0.3768115942028984, 0.44897959183673464, 0.1780821917808219, 0.0, 0.0, 0.38095238095238104, 0.14666666666666667, 3
0.1558441558441558, 0.36231884057971014, 0.5714285714285715, 0.3013698630136986, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 3
0.36363636363636365, 0.39130434782608686, 0.7551020408163266, 0.8493150684931507, 0.0, 0.0, 0.4285714285714285, 0.14666666666666667, 1
0.5584415584415585, 0.36231884057971014, 0.673469387755102, 0.1506849315068493, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 1
0.2987012987012987, 0.7681159420289854, 0.4693877551020408, 0.1506849315068493, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 1
0.37662337662337664, 0.3333333333333333, 0.5510204081632654, 0.3561643835616438, 0.0, 0.0, 0.4285714285714285, 0.14666666666666667, 1
0.3116883116883117, 0.3768115942028984, 0.6530612244897959, 0.7808219178082192, 0.0, 0.0, 0.47619047619047616, 0.14666666666666667, 1
0.38961038961038963, 0.36231884057971014, 0.5918367346938777, 0.31506849315068497, 0.0, 0.0, 0.33333333333333337, 0.4666666666666666, 2
0.20779220779220783, 0.36231884057971014, 0.5510204081632654, 0.3287671232876712, 0.0, 0.0, 0.47619047619047616, 0.5866666666666667, 2
0.33766233766233766, 0.10144927536231885, 0.5510204081632654, 0.3972602739726028, 0.0, 0.0, 0.5952380952380952, 0.6133333333333333, 2
0.36363636363636365, 0.0, 0.4693877551020408, 0.2602739726027397, 0.0, 0.0, 0.38095238095238104, 0.26666666666666666, 2
0.1038961038961039, 0.217391304347826, 0.6530612244897959, 0.3424657534246575, 0.0, 0.0, 0.6666666666666666, 0.26666666666666666, 2
0.2857142857142857, 0.3043478260869565, 0.4693877551020408, 0.0684931506849315, 0.0, 0.0, 0.45238095238095244, 0.72, 2
0.38961038961038963, 0.31884057971014484, 0.673469387755102, 0.3013698630136986, 0.0, 0.0, 0.5952380952380952, 0.14666666666666667, 9
0.5454545454545454, 0.536231884057971, 0.4285714285714285, 0.7671232876712328, 0.0, 0.0, 0.33333333333333337, 0.2533333333333333, 1
0.5194805194805194, 0.4057971014492752, 0.4897959183673469, 0.2054794520547945, 0.0, 0.0, 0.4999999999999999, 0.22666666666666668, 3
0.7792207792207794, 0.7391304347826084, 0.44897959183673464, 0.2876712328767123, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 7
0.2597402597402597, 0.39130434782608686, 0.4897959183673469, 0.2876712328767123, 0.0, 0.0, 0.5238095238095238, 0.37333333333333335, 2
0.20779220779220783, 0.2608695652173913, 0.5306122448979592, 0.0547945205479452, 0.0, 0.0, 0.40476190476190477, 0.22666666666666668, 2
0.2727272727272728, 0.07246376811594202, 0.6938775510204082, 0.0684931506849315, 0.0, 0.0, 0.4285714285714285, 0.44, 2
0.2987012987012987, 0.10144927536231885, 0.44897959183673464, 0.0136986301369863, 0.0, 0.0, 0.45238095238095244, 0.4133333333333333, 2
0.4415584415584416, 0.43478260869565216, 0.6122448979591838, 0.31506849315068497, 0.0, 0.0, 0.5714285714285715, 0.21333333333333332, 3
0.1558441558441558, 0.27536231884057966, 0.30612244897959173, 0.5890410958904109, 0.0, 0.0, 0.5476190476190476, 0.2533333333333333, 2
0.5714285714285715, 0.2608695652173913, 0.5510204081632654, 0.12328767123287673, 0.0, 0.0, 0.3095238095238094, 0.2, 2
0.38961038961038963, 0.31884057971014484, 0.44897959183673464, 0.1506849315068493, 0.0, 0.0, 0.38095238095238104, 0.21333333333333332, 2
0.20779220779220783, 0.10144927536231885, 0.5306122448979592, 0.136986301369863, 0.0, 0.0, 0.4999999999999999, 0.9999999999999998, 2
0.49350649350649356, 0.5507246376811592, 0.5510204081632654, 0.136986301369863, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 2
0.6103896103896105, 0.4202898550724637, 0.5510204081632654, 0.0684931506849315, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 2
0.4025974025974026, 0.3768115942028984, 0.673469387755102, 0.49315068493150677, 0.0, 0.0, 0.6190476190476192, 0.21333333333333332, 2
0.23376623376623376, 0.27536231884057966, 0.36734693877551017, 0.273972602739726, 0.0, 0.0, 0.5476190476190476, 0.6133333333333333, 2
0.7142857142857143, 0.43478260869565216, 0.5306122448979592, 0.0410958904109589, 0.0, 0.0, 0.5714285714285715, 0.14666666666666667, 2
0.5064935064935067, 0.4057971014492752, 0.5714285714285715, 0.136986301369863, 0.0, 0.0, 0.47619047619047616, 0.31999999999999995, 2
0.4545454545454546, 0.36231884057971014, 0.6122448979591838, 0.273972602739726, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 2
0.37662337662337664, 0.20289855072463764, 0.8775510204081632, 0.1780821917808219, 0.0, 0.0, 0.0, 0.18666666666666665, 3
0.5324675324675324, 0.3478260869565217, 0.5918367346938777, 0.3013698630136986, 0.0, 0.0, 0.4285714285714285, 0.0, 3
0.22077922077922082, 0.18840579710144928, 0.7959183673469389, 0.4794520547945205, 0.0, 0.0, 0.04761904761904756, 0.06666666666666665, 3
0.7272727272727273, 0.5652173913043477, 0.4285714285714285, 0.2054794520547945, 0.0, 0.0, 0.9999999999999999, 0.14666666666666667, 3
0.7922077922077922, 0.8840579710144925, 0.6122448979591838, 0.2191780821917808, 0.0, 0.0, 0.9285714285714285, 0.14666666666666667, 3
0.38961038961038963, 0.5072463768115942, 0.40816326530612246, 0.6164383561643836, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 1
0.37662337662337664, 0.47826086956521735, 0.673469387755102, 0.49315068493150677, 0.0, 0.0, 0.5476190476190476, 0.1333333333333333, 3
0.7792207792207794, 0.9420289855072461, 0.36734693877551017, 0.3013698630136986, 0.0, 0.0, 0.4285714285714285, 0.14666666666666667, 4
0.38961038961038963, 0.536231884057971, 0.4285714285714285, 0.6438356164383561, 0.0, 0.0, 0.5714285714285715, 0.14666666666666667, 1
0.37662337662337664, 0.3333333333333333, 0.6530612244897959, 0.16438356164383564, 0.0, 0.0, 0.5952380952380952, 0.14666666666666667, 3
0.35064935064935066, 0.72463768115942, 0.4897959183673469, 0.2191780821917808, 0.0, 0.0, 0.5714285714285715, 0.21333333333333332, 3
0.5064935064935067, 0.4057971014492752, 0.12244897959183676, 0.2328767123287671, 0.0, 0.0, 0.47619047619047616, 0.14666666666666667, 5
0.2857142857142857, 0.72463768115942, 0.2448979591836734, 0.12328767123287673, 0.0, 0.0, 0.47619047619047616, 0.14666666666666667, 5
0.4025974025974026, 0.4202898550724637, 0.4285714285714285, 0.3287671232876712, 0.0, 0.0, 0.38095238095238104, 0.21333333333333332, 2
0.48051948051948057, 0.5652173913043477, 0.6326530612244897, 0.16438356164383564, 0.0, 0.0, 0.33333333333333337, 0.14666666666666667, 2
0.2597402597402597, 0.1159420289855072, 0.3877551020408163, 0.136986301369863, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 2
0.18181818181818185, 0.4202898550724637, 0.5714285714285715, 0.3698630136986301, 0.0, 0.0, 0.5476190476190476, 0.26666666666666666, 2
0.1038961038961039, 0.17391304347826086, 0.44897959183673464, 0.1780821917808219, 0.0, 0.0, 0.2857142857142857, 0.29333333333333333, 2
0.4545454545454546, 0.5072463768115942, 0.5918367346938777, 0.1506849315068493, 0.0, 0.0, 0.5476190476190476, 0.37333333333333335, 3
0.35064935064935066, 0.2608695652173913, 0.7551020408163266, 0.0821917808219178, 0.0, 0.0, 0.45238095238095244, 0.2, 2
0.2987012987012987, 0.6376811594202898, 0.2448979591836734, 0.16438356164383564, 0.0, 0.0, 0.6428571428571427, 0.14666666666666667, 6
0.7532467532467534, 0.7971014492753621, 0.6530612244897959, 0.2328767123287671, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 7
0.3116883116883117, 0.2608695652173913, 0.7142857142857143, 0.16438356164383564, 0.0, 0.0, 0.47619047619047616, 0.6666666666666665, 2
0.4025974025974026, 0.3333333333333333, 0.40816326530612246, 0.43835616438356156, 0.0, 0.0, 0.38095238095238104, 0.3333333333333333, 3
0.5194805194805194, 0.20289855072463764, 0.4897959183673469, 0.5205479452054793, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 3
0.4155844155844156, 0.36231884057971014, 0.5714285714285715, 0.1780821917808219, 0.0, 0.0, 0.11904761904761896, 0.14666666666666667, 3
0.5194805194805194, 0.217391304347826, 0.5102040816326531, 0.273972602739726, 0.0, 0.0, 0.5714285714285715, 0.18666666666666665, 3
0.36363636363636365, 0.7971014492753621, 0.5102040816326531, 0.273972602739726, 0.0, 0.0, 0.6904761904761904, 0.14666666666666667, 3
0.5454545454545454, 0.6231884057971013, 0.36734693877551017, 0.2876712328767123, 0.0, 0.0, 0.47619047619047616, 0.14666666666666667, 3
0.4285714285714286, 0.3768115942028984, 0.3877551020408163, 0.12328767123287673, 0.0, 0.0, 0.5476190476190476, 0.27999999999999997, 6
0.4415584415584416, 0.4057971014492752, 0.44897959183673464, 0.6849315068493151, 0.0, 0.0, 0.5238095238095238, 0.6266666666666665, 3
0.24675324675324675, 0.43478260869565216, 0.5102040816326531, 0.16438356164383564, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 8
0.7272727272727273, 0.5507246376811592, 0.18367346938775508, 0.136986301369863, 0.0, 0.0, 0.5714285714285715, 0.14666666666666667, 8
0.1038961038961039, 0.27536231884057966, 0.5714285714285715, 0.1506849315068493, 0.0, 0.0, 0.3095238095238094, 0.14666666666666667, 3
0.36363636363636365, 0.43478260869565216, 0.346938775510204, 0.2328767123287671, 0.0, 0.0, 0.6428571428571427, 0.14666666666666667, 2
0.4155844155844156, 0.4057971014492752, 0.2857142857142857, 0.2054794520547945, 0.0, 0.0, 0.4285714285714285, 0.2, 6
0.4675324675324676, 0.4492753623188405, 0.4693877551020408, 0.3013698630136986, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 3
0.36363636363636365, 0.2608695652173913, 0.40816326530612246, 0.3287671232876712, 0.0, 0.0, 0.2857142857142857, 0.14666666666666667, 1
0.5194805194805194, 0.4492753623188405, 0.40816326530612246, 0.2054794520547945, 0.0, 1.0, 0.5238095238095238, 0.39999999999999997, 9
0.6233766233766235, 0.5942028985507246, 0.0, 0.3835616438356164, 0.0, 0.0, 0.5952380952380952, 0.14666666666666667, 6
0.49350649350649356, 0.20289855072463764, 0.20408163265306123, 0.3287671232876712, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 6
0.38961038961038963, 0.289855072463768, 0.5510204081632654, 0.3013698630136986, 0.0, 0.0, 0.40476190476190477, 0.18666666666666665, 1
0.2857142857142857, 0.5072463768115942, 0.16326530612244905, 0.1780821917808219, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 6
0.6103896103896105, 0.3333333333333333, 0.6122448979591838, 0.136986301369863, 0.0, 0.0, 0.6190476190476192, 0.14666666666666667, 3
0.9740259740259741, 0.6521739130434783, 0.5306122448979592, 0.2465753424657534, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 4
0.5584415584415585, 0.681159420289855, 0.08163265306122447, 0.3013698630136986, 0.0, 0.0, 0.5952380952380952, 0.14666666666666667, 6
0.22077922077922082, 0.04347826086956519, 0.5102040816326531, 0.136986301369863, 0.0, 0.0, 0.5714285714285715, 0.38666666666666666, 2
0.3116883116883117, 0.3478260869565217, 0.40816326530612246, 0.2465753424657534, 0.0, 0.0, 0.47619047619047616, 0.7866666666666666, 3
0.2727272727272728, 0.3768115942028984, 0.4285714285714285, 0.1780821917808219, 0.0, 0.0, 0.33333333333333337, 0.2, 1
0.2727272727272728, 0.15942028985507245, 0.7755102040816327, 0.49315068493150677, 0.0, 0.0, 0.33333333333333337, 0.0, 3
0.2727272727272728, 0.27536231884057966, 0.816326530612245, 0.41095890410958896, 0.0, 0.0, 0.3095238095238094, 0.0, 3
0.4025974025974026, 0.02898550724637683, 0.6326530612244897, 0.3013698630136986, 0.0, 0.0, 0.4285714285714285, 0.4799999999999999, 2
0.8311688311688313, 0.9999999999999998, 0.26530612244897955, 0.49315068493150677, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 5
0.3116883116883117, 0.4492753623188405, 0.30612244897959173, 0.0821917808219178, 0.0, 0.0, 0.5714285714285715, 0.31999999999999995, 3
0.18181818181818185, 0.3478260869565217, 0.4897959183673469, 0.16438356164383564, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 3
0.16883116883116886, 0.4202898550724637, 0.16326530612244905, 0.2876712328767123, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 6
0.48051948051948057, 0.4492753623188405, 0.5714285714285715, 0.2054794520547945, 0.0, 0.0, 0.5952380952380952, 0.18666666666666665, 2
0.2727272727272728, 0.5942028985507246, 0.5306122448979592, 0.12328767123287673, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 3
0.5584415584415585, 0.39130434782608686, 0.40816326530612246, 0.3698630136986301, 0.0, 0.0, 0.23809523809523814, 0.29333333333333333, 3
0.2857142857142857, 0.6376811594202898, 0.6326530612244897, 0.1917808219178082, 0.0, 0.0, 0.33333333333333337, 0.18666666666666665, 3
0.6363636363636365, 0.6376811594202898, 0.5714285714285715, 0.4794520547945205, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 7
0.36363636363636365, 0.217391304347826, 0.4897959183673469, 0.1917808219178082, 0.0, 0.0, 0.5476190476190476, 0.7866666666666666, 2
0.33766233766233766, 0.39130434782608686, 0.20408163265306123, 0.2876712328767123, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 6
