@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3698630136986301, 0, 0.10559623628599858, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.136986301369863, 0, 0.2062611003111236, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.0958904109589041, 0, 0.20937023710054625, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.2085011063572505, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.0239325856849548, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.25051644000688583, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.4520547945205479, 0, 0.3670597348941298, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.156586289567492, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2191780821917808, 0, 0.28648249772220563, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4383561643835617, 0, 0.15728012461739355, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.16674294303624737, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.009331609067510883, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.3037118600657516, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.32876712328767127, 0, 0.27658511393170393, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.07875500170047318, 0, 0.8, 0, 0, 0, 0, 1, 0.27828278282782826, 0.0, 0.39795918367346933, 0, 1
0.7397260273972601, 0, 0.1605729544986963, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1232876712328767, 0, 0.27753401996061616, 1, 0.6, 0, 1, 0, 1, 1, 0.023540235402354025, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.4202499065789418, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.11885887751974437, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.32876712328767127, 0, 0.17608609852667645, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.1651663314705104, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.11680886261436206, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.136986301369863, 0, 0.3078286846734881, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.03484080631820262, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.09427759280175002, 0, 0.8, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.44897959183673464, 0, 1
0.2328767123287671, 0, 0.08180745605011568, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.25246778548005827, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.514011059373806, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.2295701791584967, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.3125469729477808, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.08791761312345435, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.5342465753424657, 0, 0.3256826035294266, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.25721651432386244, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.08775176450335685, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.18232536560173657, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0547945205479452, 0, 0.2950992782436001, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.2755333397713388, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.22538512568806185, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.30289731241261453, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2465753424657534, 0, 0.0998104287291797, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.30136986301369856, 0, 0.05646515709433217, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4172413793103448, 0.44897959183673464, 0, 0
0.136986301369863, 0, 0.07033136134425555, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.1988325516754909, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0273972602739726, 0, 0.27083394564363955, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.0958904109589041, 0, 0.20096129219167902, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0410958904109589, 0, 0.23670586852193187, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.5616438356164384, 0, 0.012028223656311274, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.034640346403464035, 0.0, 0.6020408163265305, 0, 0
0.2465753424657534, 0, 0.3547281552175136, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.4541680487385008, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.16328111551041485, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.726027397260274, 0, 0.1041529334212261, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.19651277034374748, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.2613994684446758, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.6164383561643836, 0, 0.16312156493918184, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.14859406555848997, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6301369863013697, 0, 0.20957702303826276, 0, 0.2, 0, 0, 0, 1, 1, 0.03471034710347103, 0.0, 0.44897959183673464, 0, 0
0.1232876712328767, 0, 0.2618833685324286, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.13775827248718348, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.44897959183673464, 0, 1
0.6027397260273972, 0, 0.020416175068963635, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
