@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.08427952265854777, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1345008269459089, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.0424621495536561, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3424657534246575, 0, 0.19655222746701698, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3698630136986301, 0, 0.304293107788003, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.1419898881582955, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1917808219178082, 0, 0.24936528022490173, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0821917808219178, 0, 0.18458421113727763, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.5205479452054793, 0, 0.11476675987766488, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.3005692651962086, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0273972602739726, 0, 0.24166933886852654, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
0.0136986301369863, 0, 0.23085295534032357, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.2054794520547945, 0, 0.1773480034342104, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 1
0.3424657534246575, 0, 0.22181918905282225, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.46575342465753417, 0, 0.1342560187755224, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.03103031030310303, 0.0, 0.846938775510204, 0, 0
0.5342465753424657, 0, 0.021466113607081738, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.46575342465753417, 0, 0.02696108009824508, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.27397260273972607, 0, 0.09065947643232894, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4794520547945205, 0, 0.04104502056733432, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.06680389716217909, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5753424657534245, 0, 0.10047708859872033, 0, 0.2, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.5, 0, 1
0.0821917808219178, 0, 0.2046975584695007, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2054794520547945, 0, 0.14904220240003954, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.14941573599335226, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.31387050912054104, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.35616438356164376, 0, 0.03739588469420241, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.3150684931506849, 0, 0.19239623524111307, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.23069664589819888, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.4520547945205479, 0, 0.1359627799634282, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.1917808219178082, 0, 0.23485263812410279, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.06860375441487974, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1232876712328767, 0, 0.1907768234473358, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2465753424657534, 0, 0.1834164876578754, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1780821917808219, 0, 0.49076337623797656, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.14988811232212618, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.09700954751864507, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0547945205479452, 0, 0.14640677923245168, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.32876712328767127, 0, 0.24510010125633713, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0958904109589041, 0, 0.12051343054401434, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.5278696287305948, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.5196070656465176, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.015195346575961218, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.4026646162545729, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.6164383561643836, 0, 0.3360538072267832, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.3334149360567955, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.6027397260273972, 0, 0.14147383713245731, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.4931506849315069, 0, 0.13766149581240109, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2054794520547945, 0, 0.2556429432608219, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.09614409891629284, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.20899262012553027, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.28499233968800175, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4794520547945205, 0, 0.1684038852091041, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.32876712328767127, 0, 0.26820171733506193, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.306618210739608, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.010957751626595128, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.20563541512224892, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.5292942743009321, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.23698465294131843, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.11628962760424749, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.1869506901176803, 0, 0.4666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.37258769132103314, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.04291268853389789, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.18352912240293587, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6581225033288949, 0.47959183673469385, 0, 1
0.2876712328767123, 0, 0.11157620832370765, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.6281624500665779, 0.5, 0, 1
0.0958904109589041, 0, 0.33493320644684504, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.192046837664599, 0, 0.9333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.520408163265306, 0, 1
0.0821917808219178, 0, 0.014752852934652307, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.0663912862083352, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.8135818908122504, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.3689397047820345, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.14622058710286195, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.01723886266491508, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.4794520547945205, 0, 0.19831645536158626, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.17707446191049217, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.10979933775367243, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1917808219178082, 0, 0.42111947443248754, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.048205372217605735, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.43942951650961015, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.2876712328767123, 0, 0.09799797487325718, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2876712328767123, 0, 0.22760263841143635, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.03622586254653366, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.2981843968696736, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.49804900530877433, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4383561643835617, 0, 0.4149395047978953, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.8061224489795917, 0, 1
0.5890410958904109, 0, 0.11871931996198004, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.6281624500665779, 0.673469387755102, 0, 1
0.6712328767123288, 0, 0.18774717867203636, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 1
0.0, 0, 0.009939441584518007, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5616438356164384, 0, 0.2285198070497857, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.25573833799388324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.17345635805895854, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.3698630136986301, 0, 0.28453835270536015, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.25748877387885327, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5342465753424657, 0, 0.23914884911426565, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.47959183673469385, 0, 1
0.30136986301369856, 0, 0.19677404895473807, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.35616438356164376, 0, 0.23450783788412183, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7397260273972601, 0, 0.09399254541881162, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.2517593432245029, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.13202975855937862, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.136986301369863, 0, 0.07182993532696832, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.2629653510238843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.30136986301369856, 0, 0.34487609603376285, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.02595426339750066, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.1198077393861866, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.44897959183673464, 0, 1
0.30136986301369856, 0, 0.4952181953385307, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.4471967165822481, 1, 0.6, 0, 0, 0, 1, 0, 0.005940059400594006, 0.0, 0.2346938775510204, 0, 0
0.32876712328767127, 0, 0.21689888962829384, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.17487233771114705, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.27397260273972607, 0, 0.3765161153885497, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4931506849315069, 0, 0.16542366180153528, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4520547945205479, 0, 0.17966276237861595, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5612244897959183, 0, 1
0.3972602739726027, 0, 0.2299484293774402, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.4931506849315069, 0, 0.041740367717962606, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3835616438356165, 0, 0.27903763954353045, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.45477082852049666, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.10297803967271563, 0, 0.8, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.44897959183673464, 0, 1
0.0273972602739726, 0, 0.3543063825972423, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1095890410958904, 0, 0.07671805339576517, 0, 0.8, 0, 0, 0, 1, 1, 0.048650486504865045, 0.0, 0.47959183673469385, 0, 0
0.0136986301369863, 0, 0.05761037343015324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.2602739726027397, 0, 0.1988842264234216, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2328767123287671, 0, 0.10128736916267561, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3972602739726027, 0, 0.13268258034707592, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0, 0, 0.29017928463144876, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.061224489795918366, 0, 0
0.6164383561643836, 0, 0.39092991475388733, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3424657534246575, 0, 0.37716893717624694, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.059415977353520236, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.16326530612244897, 0, 0
0.0821917808219178, 0, 0.3295635173762081, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.11281978785590568, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.510204081632653, 0, 0
0.4246575342465753, 0, 0.16672011070386372, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.1095890410958904, 0, 0.19408920441941963, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.136986301369863, 0, 0.11344157762200469, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1095890410958904, 0, 0.017319316054243975, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.1609309146745833, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2191780821917808, 0, 0.15032370995863548, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.0958904109589041, 0, 0.2149197362508031, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.11628962760424749, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.16364908989976656, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0821917808219178, 0, 0.20633191160701048, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.21717702848854517, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.30136986301369856, 0, 0.19479604491138058, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.04220010137127056, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0821917808219178, 0, 0.25088010261255145, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7786284953395474, 0.44897959183673464, 0, 0
0.1780821917808219, 0, 0.27487704998109347, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5745672436750999, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.33852947294984653, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.013338022616597073, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.060813567659576434, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.1506849315068493, 0, 0.2493342482033034, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3424657534246575, 0, 0.15354299486592443, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.08386346370230408, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.12504755369976406, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.1392682649307124, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.3203504549639167, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.13893840603446395, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.8039280958721705, 0.020408163265306124, 0, 1
0.2054794520547945, 0, 0.43693661077454776, 0, 0.9333333333333333, 0, 0, 0, 0, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.01569415758980035, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0821917808219178, 0, 0.20977646600442035, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.27397260273972607, 0, 0.1784042415026854, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.14534019715677723, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1095890410958904, 0, 0.02339929361924169, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.41095890410958896, 0, 0.35924622070203627, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.13559844104318164, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.547945205479452, 0, 0.023224594830984668, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.2854785080263749, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.18529909696817148, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.17681816039877296, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.3698630136986301, 0, 0.023133797434456347, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 1
0.2328767123287671, 0, 0.14372768136779956, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
