@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.32876712328767127, 0, 0.28026827116098574, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.16756103941520356, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.20618556701030927, 0, 0
0.4520547945205479, 0, 0.06755981950794364, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5205479452054793, 0, 0.019102392238136742, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.3698630136986301, 0, 0.18283292285713124, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.025668881927887216, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1917808219178082, 0, 0.02852278718988941, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.11569464908012216, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.2686472990575539, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.08331695494882489, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 0
0.30136986301369856, 0, 0.1816801104964887, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.10493981113124712, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.8630136986301369, 0, 0.12620211694573175, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.136986301369863, 0, 0.068785148577927, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6438356164383561, 0, 0.07052826050712901, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.1059665664083626, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4742268041237114, 0, 0
0.3972602739726027, 0, 0.09690062228824782, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.15134169466805644, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7902420284287361, 0.4742268041237114, 0, 0
0.0958904109589041, 0, 0.14188876885603874, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.11497558152301356, 0, 0.8, 0, 0, 0, 1, 0, 0.04934049340493405, 0.0, 0.443298969072165, 0, 1
0.2191780821917808, 0, 0.05465997796034217, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2328767123287671, 0, 0.049026717324445176, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.7249327698809067, 0.49484536082474223, 0, 1
0.6712328767123288, 0, 0.17691366174140405, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.1060510605106051, 0.0, 0.3917525773195876, 0, 1
0.5205479452054793, 0, 0.12369927388408984, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1917808219178082, 0, 0.14188605795101664, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.09782368544826849, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.3917525773195876, 0, 1
0.1643835616438356, 0, 0.05576806038812027, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.39591344622445485, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2054794520547945, 0, 0.034157403278297443, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.025800258002580026, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.0667465480013175, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.04805418014777143, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0958904109589041, 0, 0.12182264988255005, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.5205479452054793, 0, 0.1206291739465762, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.0273972602739726, 0, 0.0742693094376092, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.08682351059489456, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.2328767123287671, 0, 0.06117360500216195, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.08687366233780316, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.32876712328767127, 0, 0.15318104372554253, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5890410958904109, 0, 0.13213357713405832, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.11959428595439446, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.30136986301369856, 0, 0.12529464148958808, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1232876712328767, 0, 0.22147687394698282, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1095890410958904, 0, 0.07211481767130548, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.006943983214076103, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.9131771033422974, 0.6494845360824741, 0, 0
0.1643835616438356, 0, 0.07021244007205586, 1, 0.6, 0, 0, 1, 1, 0, 0.07298072980729807, 0.0, 0.49484536082474223, 0, 1
0.1232876712328767, 0, 0.08606987899875435, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.443298969072165, 0, 1
0.0547945205479452, 0, 0.29355577212674566, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.288659793814433, 0, 0
0.0136986301369863, 0, 0.22891017551754564, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2191780821917808, 0, 0.13718941500025075, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.1885400556548801, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.4742268041237114, 0, 1
0.3835616438356165, 0, 0.2093631948557866, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5257731958762886, 0, 1
0.32876712328767127, 0, 0.17048949456531315, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5753424657534245, 0, 0.1525914218832386, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5890410958904109, 0, 0.07197317288390143, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1917808219178082, 0, 0.04678615432369019, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.5342465753424657, 0, 0.11689219137362915, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.06919381751000664, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7249327698809067, 0.49484536082474223, 0, 1
0.32876712328767127, 0, 0.07788091265328474, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.27397260273972607, 0, 0.15367781707084, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.443298969072165, 0, 1
0.3424657534246575, 0, 0.10345897926293204, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.3402061855670103, 0, 0
0.27397260273972607, 0, 0.16961183906441246, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3150684931506849, 0, 0.20683730910145698, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5409143296196697, 0.4742268041237114, 0, 0
0.27397260273972607, 0, 0.024060637523534045, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.10781608135968153, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.07328186228331397, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7687283903188629, 0.288659793814433, 0, 0
0.41095890410958896, 0, 0.2402946211578004, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.288659793814433, 0, 1
0.3698630136986301, 0, 0.1370098175425375, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.0821917808219178, 0, 0.0488376316991546, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.08867099236744691, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.1780821917808219, 0, 0.10445388140603801, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.2625186205288705, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.136986301369863, 0, 0.08984888059954375, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4742268041237114, 0, 0
0.2328767123287671, 0, 0.14368135480189384, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4845360824742268, 0, 0
0.1095890410958904, 0, 0.15604172625009996, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.10238478314793002, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.3698630136986301, 0, 0.026484186613279906, 0, 0.8, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.040470423348482776, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.10664632584265095, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.4794520547945205, 0, 0.08086087499881399, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.11323856913011125, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7249327698809067, 0.4639175257731959, 0, 1
0.27397260273972607, 0, 0.09793483255417405, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.1331508442435965, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6575342465753424, 0, 0.12584495520907177, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.16494845360824742, 0, 0
0.4520547945205479, 0, 0.09764002163302209, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.845360824742268, 0, 0
0.5205479452054793, 0, 0.155233876553518, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6164383561643836, 0, 0.32876026246982426, 0, 0.4, 1, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.19088837713026305, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.2465753424657534, 0, 0.25554278418078485, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.07877822221559556, 0, 0.5333333333333333, 1, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.08125463395327213, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.0958904109589041, 0, 0.13843372040538873, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.06277439441770438, 0, 1.0, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.5979381443298969, 0, 0
0.3972602739726027, 0, 0.14212190668793823, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5154639175257731, 0, 0
0.7808219178082192, 0, 0.10430478162982322, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2054794520547945, 0, 0.042971233231358125, 0, 0.4666666666666667, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.18822152431478487, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.3424657534246575, 0, 0.03122352631814368, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4931506849315069, 0, 0.10094597030745729, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0958904109589041, 0, 0.06922634837027168, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.10934232088711657, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.556701030927835, 0, 1
0.6438356164383561, 0, 0.0210027366586198, 0, 0.2, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.32876712328767127, 0, 0.08144778593609583, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.3711340206185567, 0, 1
0.7397260273972601, 0, 0.10692758223869248, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.1643835616438356, 0, 0.12871241499618438, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.12713331282081866, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 1
0.0410958904109589, 0, 0.08514613811247816, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3424657534246575, 0, 0.04681394110016658, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.1780821917808219, 0, 0.018991245132231167, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.20200376544707568, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.09746381280658642, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.3698630136986301, 0, 0.09664037540612747, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2191780821917808, 0, 0.33198217308857475, 0, 0.4, 0, 1, 0, 1, 1, 0.034640346403464035, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.09061064491075023, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.10779913820329348, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.15974346705775988, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2876712328767123, 0, 0.12283449518204405, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6712328767123288, 0, 0.19659415447550085, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3972602739726027, 0, 0.08476186732559732, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 1
0.2054794520547945, 0, 0.06706779024643483, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1095890410958904, 0, 0.11784914084642588, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.136986301369863, 0, 0.06538906231150739, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2465753424657534, 0, 0.14503545186042632, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.1683621118492303, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.0684931506849315, 0, 0.07197317288390143, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.10588523925769999, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.13146330586734728, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.1232876712328767, 0, 0.17233900951663206, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.1078838539852337, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1232876712328767, 0, 0.12907635399539957, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.0821917808219178, 0, 0.11695454218913713, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.09212942944937454, 0, 0.4666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.3150684931506849, 0, 0.0705716349874824, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.11945060798822384, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.03926068198237641, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4123711340206186, 0, 0
0.3424657534246575, 0, 0.25569866121955487, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4794520547945205, 0, 0.12061833032648785, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.09912627531138134, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.32876712328767127, 0, 0.13451036311217318, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.19230143637302594, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.05769686931133524, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2328767123287671, 0, 0.07235541049201571, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4329896907216495, 0, 0
0.2054794520547945, 0, 0.043854310542302995, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4246575342465753, 0, 0.09264924548735973, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.0410958904109589, 0, 0.013302410943381393, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.4246575342465753, 0, 0.043457840682822754, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.01709564479553677, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0684931506849315, 0, 0.13968954715687057, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.11555774837650677, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.3698630136986301, 0, 0.017042104421350547, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5154639175257731, 0, 1
0.5616438356164384, 0, 0.17778453997974952, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.35616438356164376, 0, 0.08215872077813818, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.7099500576258164, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.1699690008010724, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.13293871592561818, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7216494845360825, 0, 1
0.0273972602739726, 0, 0.05197685971473146, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3972602739726027, 0, 0.10391779993792027, 1, 0.6, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.5979381443298969, 0, 0
0.136986301369863, 0, 0.1573843019622886, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.05378232245944147, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.09158318208742398, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.11548523166716594, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.41095890410958896, 0, 0.14701170162152782, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.7595082597003457, 0.5463917525773195, 0, 1
0.1095890410958904, 0, 0.030822990101130307, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.2328767123287671, 0, 0.40257142895870074, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.06497429384312807, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3814432989690722, 0, 0
0.4520547945205479, 0, 0.05648780567148439, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
