@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2191780821917808, 0, 0.11462730953025213, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.14538514282111437, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.16558737531229395, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.0273972602739726, 0, 0.1785677694265876, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4412820512820513, 0.3402061855670103, 0, 0
0.2328767123287671, 0, 0.08227483968254386, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.13026805831763655, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.0695265041556001, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2054794520547945, 0, 0.012003120969076658, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.15211834462539175, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0410958904109589, 0, 0.22293299286397952, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.2564693993535636, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.30136986301369856, 0, 0.1796317361572674, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5463917525773195, 0, 0
0.2602739726027397, 0, 0.19116636148773197, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.3817749066730417, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 1
0.1917808219178082, 0, 0.16982222560823432, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.19395719438540815, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.17125398330754418, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1780821917808219, 0, 0.08235277634018212, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.27397260273972607, 0, 0.13896368764739003, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.15535315376377137, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.4794520547945205, 0, 0.08888632019006036, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.2608715069709524, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.5205479452054793, 0, 0.105454427634062, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.37533593764366835, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.288659793814433, 0, 0
0.3835616438356165, 0, 0.26655037466515696, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5257731958762886, 0, 1
0.547945205479452, 0, 0.17906341154145572, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0410958904109589, 0, 0.3507797606381348, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2191780821917808, 0, 0.23404203150217218, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.15710191225032905, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.4076923076923077, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.16554796913708358, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.1855925769274217, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.262271739730094, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5154639175257731, 0, 0
0.1643835616438356, 0, 0.13057980494818963, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.35616438356164376, 0, 0.09319210160137939, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.1643835616438356, 0, 0.17438983916150663, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.09666159640545627, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.0821917808219178, 0, 0.1964292751102716, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.07282086040318647, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3424657534246575, 0, 0.12971111770799673, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.3402061855670103, 0, 0
0.27397260273972607, 0, 0.215187490203187, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2054794520547945, 0, 0.11183297386144614, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.14880122036546162, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7397260273972601, 0, 0.008279675258088554, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.13402061855670103, 0, 0
0.0547945205479452, 0, 0.19611840417250095, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.4520547945205479, 0, 0.15623760347404841, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.13160699258200645, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0821917808219178, 0, 0.059134657906236066, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.15624636040187292, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.12938273291457705, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.08494132420511177, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1643835616438356, 0, 0.14900350539820817, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.17383902840134402, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.1335221326972301, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.46575342465753417, 0, 0.0024528154836494995, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36082474226804123, 0, 1
0.4383561643835617, 0, 0.08069333851743461, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.5069230769230769, 0.23711340206185563, 0, 1
0.4794520547945205, 0, 0.10051201756989998, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.24104494668344495, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.06607890167108453, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.04787047870478705, 0.0, 0.3917525773195876, 0, 1
0.0, 0, 0.05394267539907509, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.6438356164383561, 0, 0.19348169320453643, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6301369863013697, 0, 0.1595424680350242, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4876923076923077, 0.5979381443298969, 0, 1
0.2876712328767123, 0, 0.013107369567749286, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.14086481667809445, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.13731650952359686, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.003966888304509905, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.19224433930293103, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.1010207950765049, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.3698630136986301, 0, 0.0883285038876381, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.136986301369863, 0, 0.06660081456942624, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.35616438356164376, 0, 0.08419961241837448, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.49484536082474223, 0, 1
0.2876712328767123, 0, 0.20922840081859762, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.3972602739726027, 0, 0.1174531701392264, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.19978755693097702, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.7808219178082192, 0, 0.13080398230049747, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2054794520547945, 0, 0.05155466118132708, 0, 0.4666666666666667, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.37773883863871804, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.03637540249029514, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.0547945205479452, 0, 0.13366311923520496, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.4931506849315069, 0, 0.030143972650363015, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 1
0.2465753424657534, 0, 0.0282761199453918, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.10127036751950387, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.3711340206185567, 0, 1
0.1643835616438356, 0, 0.16234118216774246, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.18619505356174904, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.0771949458515368, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.14483608344651663, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5773195876288659, 0, 0
0.3424657534246575, 0, 0.056519839257832855, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.6164383561643836, 0, 0.12897290869238925, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.14986168432501162, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.6164383561643836, 0, 0.07588666083455274, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.030517893468470243, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.16182715050444282, 0, 0.2, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.3917525773195876, 0, 1
0.3424657534246575, 0, 0.4019105865127549, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.16681071812938011, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.12338248596921239, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.5130769230769231, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.13468330132676212, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.8356164383561642, 0, 0.10182730812914367, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.27193588527723994, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.17266560007285764, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.1778006625491592, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.014173087683993998, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.04683730416225537, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.35616438356164376, 0, 0.17701253904495193, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.41095890410958896, 0, 0.13531905428682267, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.2529272220485432, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 1
0.6986301369863013, 0, 0.13893391409278666, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.2268041237113402, 0, 0
0.0821917808219178, 0, 0.25152436221105423, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6712328767123288, 0, 0.2500514469509691, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2054794520547945, 0, 0.08268991806142635, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.09480950617056919, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.4246575342465753, 0, 0.08489841525877159, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.5616438356164384, 0, 0.0266937430875001, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3150684931506849, 0, 0.2325752460915642, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.20842451484430619, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.15483737071490683, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.21884701034105605, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.46575342465753417, 0, 0.10214956307308619, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.2556725189215318, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.1232876712328767, 0, 0.08958512303045747, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.1232876712328767, 0, 0.16281142919191946, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.136986301369863, 0, 0.11749958185669637, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.1392815641274203, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.1400600550110206, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.027611469123510337, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.0821917808219178, 0, 0.19157443432435486, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5997435897435898, 0.443298969072165, 0, 0
0.2328767123287671, 0, 0.16781864052198295, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6575342465753424, 0, 0.04524266760540932, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.0273972602739726, 0, 0.2910338691697469, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.3424657534246575, 0, 0.11741201257845113, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.03299785542837577, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4383561643835617, 0, 0.08539493306642218, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.5342465753424657, 0, 0.10023705003620989, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4794520547945205, 0, 0.1837632547048784, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.30245815720962244, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.6494845360824741, 0, 0
0.2054794520547945, 0, 0.3042734683476465, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.16025703334550545, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.2054794520547945, 0, 0.05269568887686271, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
