@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4931506849315069, 0, 0.034235464234601644, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2876712328767123, 0, 0.15246565648040025, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2465753424657534, 0, 0.21603189163670025, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.09621008560025451, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.19198980476760677, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.19731373434704416, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.08186330115169396, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.15725812061575792, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.30136986301369856, 0, 0.10042285357060375, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.05996469882233564, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.1506849315068493, 0, 0.2919164384209633, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0, 0, 0.10211371134470032, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2551020408163265, 0, 0
0.1643835616438356, 0, 0.20971088465344837, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.08069741622462902, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5616438356164384, 0, 0.1289754403603948, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.14436289536437846, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4246575342465753, 0, 0.19022474588438912, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.13811608949024765, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.0, 0, 0.234725933565892, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.061224489795918366, 0, 0
0.3150684931506849, 0, 0.2522819159839392, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.06306908772518877, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.04849969994926499, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.16326530612244897, 0, 0
0.46575342465753417, 0, 0.21436793176466004, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0684931506849315, 0, 0.16691910502332233, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.16326530612244897, 0, 0
0.4383561643835617, 0, 0.21225505518243734, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.20403635483341387, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.17843140710345767, 0, 0.8666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.2191780821917808, 0, 0.05565175935467295, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.11053089966062268, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4246575342465753, 0, 0.13509424932129174, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.136986301369863, 0, 0.22670850372535944, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.5, 0, 0
0.27397260273972607, 0, 0.19287743553546766, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2465753424657534, 0, 0.2220681518637, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.022424502690253964, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6326530612244897, 0, 1
0.2054794520547945, 0, 0.07904551403282101, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.024070240702407025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.09209841664108274, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0821917808219178, 0, 0.02589247702780037, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.09439679599610815, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.12020672429001134, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5616438356164384, 0, 0.1739199796688961, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.1232876712328767, 0, 0.09498669481362072, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.16011486331691943, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.0410958904109589, 0, 0.2906707873015932, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.03460646978020704, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.41095890410958896, 0, 0.3369008608256172, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4331955922865014, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.22237701398041648, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.39623507805325986, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.08658712926111463, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.2615116064447373, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0410958904109589, 0, 0.06822884735069577, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.019815406190784035, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.06484156671931854, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.05131841458200197, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.11294058067932972, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.06931682111318359, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.12533309341641385, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3835616438356165, 0, 0.15282460434577347, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.1851744328948357, 0, 1.0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.3150684931506849, 0, 0.055823349419515444, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.096931691386457, 0, 0.8, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.346938775510204, 0, 1
0.1506849315068493, 0, 0.13533911298139129, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0821917808219178, 0, 0.09485313281720278, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.34527089072543615, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.18356241379918026, 0, 0.8666666666666667, 0, 0, 1, 0, 0, 0.0, 0.4331955922865014, 0.37755102040816324, 0, 1
0.46575342465753417, 0, 0.002645269540166452, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.11824317743989479, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.09890173083362164, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.5, 0, 1
0.46575342465753417, 0, 0.09877466143425179, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.1862002632284346, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.43663911845730025, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.18698122990193397, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.46575342465753417, 0, 0.07398036082144338, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.0840948995085104, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.15653373228796338, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
