@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4520547945205479, 0, 0.17741170200761608, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.29066180499191757, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.4794520547945205, 0, 0.10144599476037626, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.0890538903594458, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.08699488409337787, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2054794520547945, 0, 0.11292993396768944, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6164383561643836, 0, 0.035459908177429375, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.09604526686869264, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.49484536082474223, 0, 1
0.32876712328767127, 0, 0.14536625024301575, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3150684931506849, 0, 0.1019374643973413, 1, 0.6, 0, 0, 0, 1, 1, 0.03411034110341103, 0.0, 0.49484536082474223, 0, 0
0.0958904109589041, 0, 0.12861209790238312, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.1917808219178082, 0, 0.08068055289314512, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.30136986301369856, 0, 0.045191414847957107, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.3972602739726027, 0, 0.10653539057221205, 0, 0.8, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.49484536082474223, 0, 1
0.5205479452054793, 0, 0.11798466179683473, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3505154639175258, 0, 0
0.30136986301369856, 0, 0.13951415881198942, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5463917525773195, 0, 0
0.2465753424657534, 0, 0.2964296056415004, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 1
0.136986301369863, 0, 0.05786222263914437, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.04417924570626838, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7216494845360825, 0, 0
0.4520547945205479, 0, 0.06628518290419809, 0, 0.5333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5890410958904109, 0, 0.1295236619178328, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.1347143426202741, 1, 0.6, 0, 0, 0, 0, 1, 0.08614086140861409, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.08963101030658732, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.5205479452054793, 0, 0.08193335862056776, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.05019244129215049, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.46575342465753417, 0, 0.07411878746351365, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.11098376858645718, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.2191780821917808, 0, 0.01986135525981274, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.25518762176279214, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.023612295034049397, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.5990551181102362, 0.18556701030927833, 0, 1
0.136986301369863, 0, 0.1021379948854529, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06849068490684906, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.11035974489802854, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2268041237113402, 0, 0
0.0547945205479452, 0, 0.09581890533465479, 1, 0.6, 0, 0, 0, 0, 1, 0.024630246302463025, 0.0, 0.49484536082474223, 0, 0
0.5890410958904109, 0, 0.06918233863413586, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.0547945205479452, 0, 0.16124146725778976, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.10143715782361201, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.32876712328767127, 0, 0.1667876647239001, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.18681216343166804, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.09148880632017717, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.12604666718328758, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.27397260273972607, 0, 0.15113269136386562, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.443298969072165, 0, 1
0.1917808219178082, 0, 0.07004631914393195, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.0738040565618334, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.061855670103092786, 0, 0
0.6849315068493149, 0, 0.023500813677946677, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.15231208253970843, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.6164383561643836, 0, 0.10753260489783821, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.1917808219178082, 0, 0.19165888336467046, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.27397260273972607, 0, 0.058963440912841975, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5616438356164384, 0, 0.008313518202050441, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1917808219178082, 0, 0.03661142901424651, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5480314960629921, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.15099537896183665, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.27397260273972607, 0, 0.06312020001386719, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.9999999999999999, 0, 1
0.0, 0, 0.02891445709259342, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.12165606914019325, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.3424657534246575, 0, 0.05431385264611875, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.13501751752772417, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.10372116609498483, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0547945205479452, 0, 0.032589263257784315, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5753424657534245, 0, 0.061358930540317505, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.2876712328767123, 0, 0.11680730991409138, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.12022040679818746, 1, 0.6, 0, 0, 0, 1, 0, 0.08614086140861409, 0.0, 0.5154639175257731, 0, 1
0.0684931506849315, 0, 0.09042633461536892, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.11989955801720892, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2191780821917808, 0, 0.10395976338761931, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4536082474226804, 0, 0
0.4246575342465753, 0, 0.15165814921915466, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.08607312361243098, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.32876712328767127, 0, 0.1772166096344363, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0410958904109589, 0, 0.018854624233055856, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.14607660400598735, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.1686916847144106, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.02376320272340796, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.5979381443298969, 0, 1
0.4520547945205479, 0, 0.09492637472146655, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.845360824742268, 0, 0
0.35616438356164376, 0, 0.2010301149209638, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.4246575342465753, 0, 0.05279933763760129, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.30136986301369856, 0, 0.11678419792563105, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5360824742268041, 0, 0
0.5205479452054793, 0, 0.10666658509494269, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.097647471480486, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4020618556701031, 0, 1
0.6027397260273972, 0, 0.07600785263796157, 0, 0.5333333333333333, 1, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.10514935102895932, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3150684931506849, 0, 0.22621062634848255, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1643835616438356, 0, 0.23186694564196267, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5414173228346456, 0.4742268041237114, 0, 0
0.4520547945205479, 0, 0.06524514342348368, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3698630136986301, 0, 0.1490532921668033, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0684931506849315, 0, 0.12429559417523509, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.30136986301369856, 0, 0.29329657167639406, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.09904506701796889, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.4123711340206186, 0, 1
0.3972602739726027, 0, 0.13640491659970988, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.1643835616438356, 0, 0.09986962119450914, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.5205479452054793, 0, 0.07887781779324014, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.547945205479452, 0, 0.08346010938768185, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3711340206185567, 0, 1
0.4520547945205479, 0, 0.0843254494262109, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.10309278350515465, 0, 0
0.1780821917808219, 0, 0.23873052645031123, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.06353009792685463, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.0273972602739726, 0, 0.18481365619421683, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2602739726027397, 0, 0.112401077290568, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.09452463398087686, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.1295617287223557, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.08013198304939576, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.3173765445945817, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0821917808219178, 0, 0.1489241369371721, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.16865633696735363, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.46575342465753417, 0, 0.06688745413289937, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.057190615445062126, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.49484536082474223, 0, 1
0.1506849315068493, 0, 0.4169885350941949, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3150684931506849, 0, 0.18489454815382794, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.21116608138954712, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.1152187005896276, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6712328767123288, 0, 0.1502224868771489, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1506849315068493, 0, 0.10944002371018109, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.2328767123287671, 0, 0.18035984006503986, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.09007353690916581, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.30136986301369856, 0, 0.036822155967855305, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4954330708661417, 0.443298969072165, 0, 0
0.0821917808219178, 0, 0.19532145377126472, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.1260255944879267, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.1555593169183834, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.1495359248670041, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.12901859699353815, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3698630136986301, 0, 0.03081371873253855, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.0410958904109589, 0, 0.15354517510050317, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.2602739726027397, 0, 0.10009326367108105, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.1424643361625126, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.00783496408804852, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.2898895926715963, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.726027397260274, 0, 0.06770453090140834, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.05345055190068915, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3711340206185567, 0, 0
0.1095890410958904, 0, 0.1074850213921846, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.04416044160441605, 0.0, 0.443298969072165, 0, 0
0.2602739726027397, 0, 0.1296249468084383, 0, 0.13333333333333336, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.12746397588739838, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.49484536082474223, 0, 1
0.2191780821917808, 0, 0.11734636305671, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1095890410958904, 0, 0.19550431038584784, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.024466079078348284, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.17440374468594205, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.10819197633332381, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.021507064791060824, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.3150684931506849, 0, 0.002538919908802815, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.845360824742268, 0, 0
0.0410958904109589, 0, 0.10673592106032365, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.09091508519486804, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
