@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0.0, 0.23140665449816877, 0.5333333333333333, 0.6666666666666666, 0.0, 0.15384615384615385, 0.8, 1.0, 0.0, 0.06497064970649706, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.06966584350357301, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 0.25, 0.0, 0.0, 0.0, 0.38541666666666663, 0.7250000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.3077365400904286, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.4095713586963005, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.10812664781742481, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.1510504276869117, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.2, 1.0, 0.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.2654343080061558, 1.0, 0.6, 0.0, 0.9230769230769231, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.18125335528434916, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.46875, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.1652947281772306, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.18266943440344535, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6986301369863013, 0.3333333333333333, 0.2842358302613841, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.26735740787134793, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.043312694606492244, 0.2, 0.06666666666666667, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.625, 0.0
0.547945205479452, 0.3333333333333333, 0.07004998628061511, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.1917808219178082, 0.3333333333333333, 0.10344654808346157, 0.5333333333333333, 0.6666666666666666, 0.0, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4520547945205479, 0.6666666666666666, 0.17381744867160565, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.8020833333333333, 0.9500000000000001, 1.0
0.5616438356164384, 0.6666666666666666, 0.1106784534077759, 0.6666666666666666, 1.0, 0.16666666666666666, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.5258498583569405, 0.3333333333333333, 0.9500000000000001, 1.0
0.1917808219178082, 0.3333333333333333, 0.24448182479748992, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.4246575342465753, 0.16666666666666666, 0.20213903105352946, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.12370948307743698, 1.0, 0.6, 0.6666666666666666, 0.9230769230769231, 0.4, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.09288977965474869, 1.0, 0.6, 0.6666666666666666, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.17890077902246398, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.03411034110341103, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.22193908593106904, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.59375, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.016481156723095094, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.13107381029073165, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.02907029070290703, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.5223625973778079, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.14583333333333331, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.18697016332032973, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.27828278282782826, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.0410958904109589, 0.3333333333333333, 0.35135344714457845, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2602739726027397, 0.8333333333333333, 0.3249394557579662, 0.4, 0.26666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6164383561643836, 0.8333333333333333, 0.34952697946864225, 0.9333333333333333, 0.9333333333333333, 0.0, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.2602739726027397, 0.16666666666666666, 0.2605621368836715, 1.0, 0.6, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.30136986301369856, 0.6666666666666666, 0.021136203667251233, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.59375, 0.9500000000000001, 0.0
0.1780821917808219, 0.16666666666666666, 0.18812259165145603, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.1476444412631378, 1.0, 0.6, 0.6666666666666666, 0.3076923076923077, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.09375, 0.9500000000000001, 0.0
0.0958904109589041, 0.16666666666666666, 0.2613626331675077, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.35416666666666663, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.11232120062512674, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.2768858189279792, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.0136986301369863, 0.3333333333333333, 0.18001264569390263, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.46575342465753417, 0.3333333333333333, 0.14910227503191248, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.26606182074132395, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.11579995943834032, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.1586986865180201, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.13550135501355012, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.5491309067916921, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.01218400677618315, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.5753424657534245, 0.3333333333333333, 0.13066461472388247, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.015395535831454372, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2191780821917808, 0.16666666666666666, 0.23621440416114908, 0.6, 0.8, 0.6666666666666666, 0.0, 0.2, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.36326068024289276, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.5208333333333333, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.13206995693306134, 1.0, 0.6, 0.0, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2191780821917808, 0.5, 0.32453026019111697, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.4375, 0.9500000000000001, 1.0
0.5205479452054793, 0.6666666666666666, 0.12829175763215345, 1.0, 0.6, 0.0, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.22371544802739105, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.041439700320914305, 1.0, 0.6, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6735127478753541, 0.17708333333333331, 0.9500000000000001, 1.0
0.2465753424657534, 0.5, 0.37499731577252066, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 0.5, 1.0, 0.0, 0.0, 0.75, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.20548656096775347, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5416666666666666, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.17802273838922492, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.03004783889863164, 0.5333333333333333, 0.6666666666666666, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.07291666666666666, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.04177373751834222, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.5342465753424657, 0.6666666666666666, 0.1852260119537597, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.59375, 0.9500000000000001, 1.0
0.2465753424657534, 0.3333333333333333, 0.19120885675769178, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.7000708215297451, 0.46875, 0.9500000000000001, 1.0
0.3150684931506849, 0.3333333333333333, 0.17753003352301874, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.2652386576476623, 0.6, 0.8, 0.3333333333333333, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.01602185557663171, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.1095890410958904, 0.8333333333333333, 0.06962170287391288, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.8654390934844193, 0.38541666666666663, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.21752144399508488, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.10939241019767842, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.38541666666666663, 0.7250000000000001, 0.0
0.6438356164383561, 0.3333333333333333, 0.08056857902962193, 0.8666666666666667, 0.0, 0.3333333333333333, 0.38461538461538464, 0.0, 0.25, 1.0, 0.0, 0.0, 0.38541666666666663, 0.7250000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.1434797132052062, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.04064040640406404, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6849315068493149, 0.3333333333333333, 0.06379394676878661, 1.0, 0.6, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.1056610566105661, 0.0, 0.125, 0.9500000000000001, 0.0
0.3972602739726027, 0.8333333333333333, 0.041704544098875, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.07291666666666666, 0.9500000000000001, 1.0
0.136986301369863, 0.16666666666666666, 0.16480798826097848, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.6849315068493149, 0.3333333333333333, 0.041244049962420815, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.1, 0.0
0.2602739726027397, 0.3333333333333333, 0.20573350989585196, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.19871395678990253, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.6735127478753541, 0.38541666666666663, 0.9500000000000001, 1.0
0.0547945205479452, 0.16666666666666666, 0.1585459837991959, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.726027397260274, 0.3333333333333333, 0.14739272037507606, 0.4, 0.26666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.15625, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.21439103825918898, 0.06666666666666667, 0.4, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9500000000000001, 0.0
0.5342465753424657, 0.6666666666666666, 0.2553117879340992, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.17708333333333331, 0.75, 0.0
0.2602739726027397, 0.3333333333333333, 0.21231881464514513, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.2, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3835616438356165, 0.8333333333333333, 0.3064254440905241, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.3835616438356165, 0.6666666666666666, 0.23124679383939967, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.4375, 0.9500000000000001, 1.0
0.2465753424657534, 0.5, 0.17476945468427518, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.48958333333333326, 0.9500000000000001, 0.0
0.136986301369863, 0.6666666666666666, 0.15288166732281117, 0.0, 0.33333333333333337, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.46875, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.23503930902019732, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 0.25, 1.0, 0.0, 0.0, 0.38541666666666663, 0.05, 1.0
0.0273972602739726, 0.16666666666666666, 0.24009639359125778, 0.06666666666666667, 0.4, 0.6666666666666666, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.5753424657534245, 0.16666666666666666, 0.06738365365114586, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.23585889314388653, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.10823520990658889, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.27828278282782826, 0.0, 0.59375, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.21098743781539672, 1.0, 0.6, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.08614086140861409, 0.0, 0.5104166666666666, 0.9500000000000001, 1.0
0.2876712328767123, 0.6666666666666666, 0.21042434653973252, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.23076923076923078, 0.8, 1.0, 1.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.5616438356164384, 0.16666666666666666, 0.23790844994810495, 0.7333333333333333, 0.5333333333333333, 1.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.4366677403576584, 0.3333333333333333, 0.2, 0.8333333333333333, 0.5384615384615385, 0.8, 0.5, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.1807534924781981, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3645833333333333, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.29605478210037817, 1.0, 0.6, 0.8333333333333333, 0.9230769230769231, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.10058337210550802, 0.0, 0.33333333333333337, 0.0, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.3157450818987629, 0.0, 0.33333333333333337, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.625, 0.0
0.2191780821917808, 0.3333333333333333, 0.25353900480774966, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.625, 0.0
0.6164383561643836, 0.3333333333333333, 0.5734333058945635, 0.06666666666666667, 0.4, 1.0, 0.38461538461538464, 0.2, 0.5, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.11483721651575343, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 1.0, 0.0, 0.48958333333333326, 0.9500000000000001, 1.0
0.5342465753424657, 0.5, 0.1250671056869833, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.4375, 0.9500000000000001, 1.0
0.7808219178082192, 0.16666666666666666, 0.1783281438268733, 0.3333333333333333, 0.2, 1.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.2418298080479105, 0.8, 0.8666666666666667, 0.0, 0.6923076923076923, 0.8, 1.0, 0.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 1.0
