@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0273972602739726, 0.3333333333333333, 0.03449477776983846, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.11224489795918367, 0.9736842105263158, 0.0
0.4383561643835617, 0.3333333333333333, 0.020509866729871366, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.2191780821917808, 0.0, 0.10809136332187166, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.9736842105263158, 0.0
0.1095890410958904, 0.16666666666666666, 0.23322098233347335, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9736842105263158, 0.0
0.5205479452054793, 0.6666666666666666, 0.07970588901649886, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.6847536617842876, 0.6020408163265305, 0.9736842105263158, 0.0
0.6164383561643836, 0.6666666666666666, 0.14266718020484598, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.9736842105263158, 0.0
0.0547945205479452, 0.3333333333333333, 0.07511454399378178, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.14285714285714282, 0.9736842105263158, 0.0
0.0958904109589041, 0.3333333333333333, 0.2615794436011342, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.1232876712328767, 0.3333333333333333, 0.10318109017649099, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.3424657534246575, 0.3333333333333333, 0.13754515969933617, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9736842105263158, 1.0
0.2191780821917808, 0.3333333333333333, 0.11647063334245386, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1232876712328767, 0.3333333333333333, 0.2041558251437355, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.8157894736842105, 0.0
0.2328767123287671, 0.3333333333333333, 0.06400260022272686, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.5, 0.9736842105263158, 1.0
0.5342465753424657, 0.3333333333333333, 0.16042781680629212, 0.0, 0.33333333333333337, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1643835616438356, 0.3333333333333333, 0.022209945329097223, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.136986301369863, 0.3333333333333333, 0.08085873575497954, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9736842105263158, 1.0
0.0821917808219178, 0.3333333333333333, 0.2305876468507155, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6836734693877551, 0.9736842105263158, 0.0
0.27397260273972607, 0.3333333333333333, 0.05735216461570904, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9736842105263158, 0.0
0.2191780821917808, 0.3333333333333333, 0.11897936029641146, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1232876712328767, 0.3333333333333333, 0.17184910342856446, 0.5333333333333333, 0.6666666666666666, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0011400114001140012, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.6438356164383561, 0.5, 0.0890227728621795, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.3835616438356165, 0.6666666666666666, 0.15954161489167773, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9736842105263158, 0.0
0.0136986301369863, 0.3333333333333333, 0.025346943256935817, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9736842105263158, 0.0
0.136986301369863, 0.3333333333333333, 0.07087785401457311, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.27397260273972607, 0.8333333333333333, 0.08496558887550823, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4520547945205479, 0.3333333333333333, 0.026977310791098594, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.30136986301369856, 0.3333333333333333, 0.07416995906217705, 0.3333333333333333, 0.2, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.045080450804508045, 0.0, 0.39795918367346933, 0.631578947368421, 0.0
0.32876712328767127, 0.5, 0.19791929898552973, 0.06666666666666667, 0.4, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.5890410958904109, 0.3333333333333333, 0.17085746352804215, 1.0, 0.6, 0.0, 0.0, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.136986301369863, 0.5, 0.17532768557521214, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9736842105263158, 0.0
0.2465753424657534, 0.3333333333333333, 0.08075939748726466, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.0547945205479452, 0.3333333333333333, 0.15950501658251962, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.15384615384615385, 0.4, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.27397260273972607, 0.6666666666666666, 0.1547350369555784, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.25, 1.0, 0.0, 0.0, 0.6020408163265305, 0.7368421052631579, 1.0
0.4246575342465753, 0.5, 0.051112152904250106, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.1917808219178082, 0.8333333333333333, 0.15808029669029292, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9736842105263158, 1.0
0.1095890410958904, 0.6666666666666666, 0.09368818589152611, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1506849315068493, 0.3333333333333333, 0.07823237137872802, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1643835616438356, 0.3333333333333333, 0.09124219889612528, 1.0, 0.6, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.07298072980729807, 0.0, 0.5, 0.9736842105263158, 1.0
0.2602739726027397, 0.3333333333333333, 0.249708520609205, 0.06666666666666667, 0.4, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.07894736842105263, 0.0
0.46575342465753417, 0.5, 0.28070293152456355, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.5565912117177098, 0.5510204081632653, 0.9736842105263158, 0.0
0.2191780821917808, 0.3333333333333333, 0.030281615275088575, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.32876712328767127, 0.8333333333333333, 0.20868094465464268, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.4931506849315069, 0.3333333333333333, 0.21354503421941906, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.4, 0.25, 1.0, 0.0, 0.0, 0.09183673469387754, 0.7368421052631579, 0.0
0.0958904109589041, 0.3333333333333333, 0.10234542878404732, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.32876712328767127, 0.3333333333333333, 0.14925836140656018, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1506849315068493, 0.3333333333333333, 0.1850131666774138, 0.0, 0.33333333333333337, 0.6666666666666666, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.0, 0.3333333333333333, 0.1543856102419497, 0.0, 0.33333333333333337, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9736842105263158, 0.0
0.27397260273972607, 0.5, 0.10379106199579294, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 1.0
0.5342465753424657, 0.3333333333333333, 0.15126081175049713, 1.0, 0.6, 0.0, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.3424657534246575, 0.3333333333333333, 0.15123205593615863, 0.0, 0.33333333333333337, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 0.0
0.3150684931506849, 0.3333333333333333, 0.08501874356261885, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.8, 0.5, 0.0, 0.0, 0.0, 0.2755102040816326, 0.9736842105263158, 0.0
0.4383561643835617, 0.0, 0.20812848446401777, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.7368421052631579, 0.0
0.3698630136986301, 0.5, 0.04036096389489663, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 1.0
0.1780821917808219, 0.0, 0.2850572589260662, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.3424657534246575, 0.3333333333333333, 0.13398902399280582, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.346938775510204, 0.9736842105263158, 0.0
0.5068493150684932, 0.3333333333333333, 0.2563659273227291, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.4383561643835617, 0.16666666666666666, 0.09845380857690089, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.4, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.5263157894736842, 0.0
0.3698630136986301, 0.3333333333333333, 0.13329714167205475, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 0.0
0.3698630136986301, 0.8333333333333333, 0.1324301103003327, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9736842105263158, 0.0
0.0547945205479452, 0.3333333333333333, 0.20006988534272574, 0.8666666666666667, 0.0, 0.6666666666666666, 0.3076923076923077, 0.2, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.631578947368421, 0.0
0.1506849315068493, 0.16666666666666666, 0.1545137043240031, 0.6, 0.8, 0.0, 0.6923076923076923, 0.2, 1.0, 0.0, 0.023540235402354025, 0.0, 0.6020408163265305, 0.9736842105263158, 0.0
0.6712328767123288, 0.8333333333333333, 0.11729845224007796, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 1.0, 1.0, 0.0, 0.014240142401424015, 0.0, 0.09183673469387754, 0.9736842105263158, 0.0
0.3835616438356165, 0.8333333333333333, 0.2361410045713031, 1.0, 0.6, 0.0, 0.6923076923076923, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.5342465753424657, 0.3333333333333333, 0.02888739397382698, 0.0, 0.33333333333333337, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.2602739726027397, 0.3333333333333333, 0.20735643441844417, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.1917808219178082, 0.3333333333333333, 0.2505084550808038, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 1.0
0.0273972602739726, 0.16666666666666666, 0.2138386920809973, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9736842105263158, 0.0
0.2465753424657534, 0.3333333333333333, 0.2792991249518558, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 0.0
0.726027397260274, 0.3333333333333333, 0.4876959970163664, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.014550145501455015, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.0684931506849315, 0.3333333333333333, 0.16077201519004108, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.4, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9736842105263158, 0.0
0.7671232876712328, 0.6666666666666666, 0.17491290473808682, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.11224489795918367, 0.9736842105263158, 0.0
0.2465753424657534, 0.3333333333333333, 0.1612695779169288, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5612244897959183, 0.9736842105263158, 0.0
0.0547945205479452, 0.3333333333333333, 0.0465974900531024, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4931506849315069, 0.3333333333333333, 0.062438458200374004, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.0821917808219178, 0.3333333333333333, 0.15287113735345428, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9736842105263158, 0.0
0.2328767123287671, 0.6666666666666666, 0.08740460476440273, 0.5333333333333333, 0.6666666666666666, 1.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4794520547945205, 0.3333333333333333, 0.10493345207451416, 0.0, 0.33333333333333337, 0.0, 1.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4246575342465753, 0.3333333333333333, 0.12154559887904609, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 0.5, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9736842105263158, 0.0
0.3150684931506849, 0.3333333333333333, 0.07380397597059588, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.0958904109589041, 0.16666666666666666, 0.10492560957969457, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4520547945205479, 0.3333333333333333, 0.12650728393491079, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.846938775510204, 0.9736842105263158, 0.0
0.0136986301369863, 0.3333333333333333, 0.09309041350861019, 0.06666666666666667, 0.4, 0.6666666666666666, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.4246575342465753, 0.6666666666666666, 0.07250473599548271, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 0.0
0.27397260273972607, 0.8333333333333333, 0.11198472630564468, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.1530612244897959, 0.9736842105263158, 0.0
0.5205479452054793, 0.3333333333333333, 0.14155703149371643, 0.6, 0.8, 0.3333333333333333, 0.46153846153846156, 0.0, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.4473684210526315, 0.0
0.1643835616438356, 0.3333333333333333, 0.09267824683642473, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.615179760319574, 0.39795918367346933, 0.9736842105263158, 1.0
0.4383561643835617, 0.3333333333333333, 0.15471586641268603, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.2346938775510204, 0.9736842105263158, 0.0
0.136986301369863, 0.3333333333333333, 0.0711889396424171, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9736842105263158, 0.0
0.32876712328767127, 0.3333333333333333, 0.1377403506815128, 0.8, 0.8666666666666667, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9736842105263158, 1.0
0.4383561643835617, 0.3333333333333333, 0.30783360665880094, 0.4666666666666667, 0.7333333333333334, 0.0, 0.0, 0.2, 1.0, 0.0, 0.04650046500465005, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.2876712328767123, 0.3333333333333333, 0.21311543978096784, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7040816326530611, 0.4736842105263158, 0.0
0.3972602739726027, 0.3333333333333333, 0.18369998448928804, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.520408163265306, 0.9736842105263158, 0.0
0.5753424657534245, 0.3333333333333333, 0.12546248934727788, 0.6, 0.8, 1.0, 0.23076923076923078, 0.8, 1.0, 1.0, 0.0, 1.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.0958904109589041, 0.3333333333333333, 0.14035974395125803, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.0958904109589041, 0.3333333333333333, 0.13870062060275673, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.8, 0.5, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9736842105263158, 0.0
0.46575342465753417, 0.16666666666666666, 0.14583816227690283, 0.8, 0.8666666666666667, 0.8333333333333333, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38775510204081626, 0.9736842105263158, 1.0
0.2465753424657534, 0.3333333333333333, 0.18421410359412824, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9736842105263158, 1.0
0.2465753424657534, 0.3333333333333333, 0.1317870257251258, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.04386043860438604, 0.0, 0.4183673469387755, 0.9736842105263158, 1.0
