@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2602739726027397, 0.3333333333333333, 0.09044750189526923, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.051780517805178054, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.23954224215638306, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.13820828650602426, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.05458170674538432, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.15384615384615385, 0.2, 1.0, 1.0, 0.033250332503325035, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.1140552893194158, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.10417805363526626, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.5753424657534245, 0.3333333333333333, 0.061653739258719434, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.09138165979866134, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.15415106609320697, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.09624555865576793, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.9230769230769231, 0.0, 0.25, 1.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.13110350046503186, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.65, 0.0
0.821917808219178, 0.3333333333333333, 0.04806648420222301, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.14669554436021784, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.19370845675613158, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2054794520547945, 0.8333333333333333, 0.1557614478696901, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.18019012058074735, 0.3333333333333333, 0.2, 0.6666666666666666, 0.15384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.1533376868230511, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.12452208850139646, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.048699036705104295, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.0821917808219178, 0.3333333333333333, 0.15036803364879076, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.3835616438356165, 0.5, 0.029117203722165474, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.47959183673469385, 0.9500000000000001, 1.0
0.2876712328767123, 0.3333333333333333, 0.010347385279063469, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.10989968549789797, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.9230769230769231, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.07138836062452789, 0.4, 0.26666666666666666, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5205479452054793, 0.6666666666666666, 0.037168430239421464, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.6301369863013697, 0.3333333333333333, 0.10000812014539837, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2040816326530612, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.1263378621908971, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.8333333333333333, 0.015874543071230054, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.6666666666666666, 0.1707925876037451, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.09165665295795061, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.12483119991866207, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.30136986301369856, 0.0, 0.29447877878472134, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.8, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.6666666666666666, 0.10016369940177046, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.10428791442595008, 1.0, 0.6, 0.6666666666666666, 0.9230769230769231, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.16293378806147565, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.22448979591836732, 0.9500000000000001, 0.0
0.136986301369863, 0.6666666666666666, 0.1417695502735943, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.1716121081603367, 0.4, 0.26666666666666666, 0.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.06028627947902784, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.07394040632115789, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.03320388866257111, 1.0, 0.6, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.16578249336870024, 0.5, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.13516016133841832, 1.0, 0.6, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.8333333333333333, 0.16368097791115743, 0.8, 0.8666666666666667, 0.0, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.029487728003788488, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.8, 0.5, 0.0, 0.0, 0.0, 0.14285714285714282, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.06105052845769779, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.8, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.30136986301369856, 0.6666666666666666, 0.16936166786421752, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.06060016745241015, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2191780821917808, 0.6666666666666666, 0.057469476100501474, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5, 0.9500000000000001, 1.0
0.1780821917808219, 0.3333333333333333, 0.015009304048950149, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.18566200679499226, 0.06666666666666667, 0.4, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.8, 0.0
0.3698630136986301, 0.16666666666666666, 0.09434312459100738, 0.8, 0.8666666666666667, 0.0, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.32876712328767127, 0.3333333333333333, 0.07754329436345907, 0.2, 0.06666666666666667, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.1506849315068493, 0.3333333333333333, 0.04346393120121515, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.07046034400757152, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 1.0, 0.5, 0.0, 0.0, 0.5244031830238727, 0.5, 0.9500000000000001, 1.0
