@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3972602739726027, 0, 0.11700101160077665, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5045092838196286, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.2132424524248506, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.17825248685190928, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.4794520547945205, 0, 0.12147095454866834, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.054542141874289574, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.13268898170960533, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.1622517906965361, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.0, 0, 0
0.2602739726027397, 0, 0.12475389819815409, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.12364032153676298, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.3698630136986301, 0, 0.13819092061109392, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.4520547945205479, 0, 0.03778274513643014, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5045092838196286, 0.43877551020408156, 0, 1
0.3835616438356165, 0, 0.1847809829931418, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.5068493150684932, 0, 0.26237443369392005, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.35616438356164376, 0, 0.1998713744173778, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.11116595147579501, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.1448832580071465, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.30136986301369856, 0, 0.08689365138931945, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.6712328767123288, 0, 0.005937036009724421, 0, 0.2, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.006804510869269637, 1, 0.6, 0, 0, 0, 1, 1, 0.04416044160441605, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.191671833444827, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.036740367403674035, 0.0, 0.4183673469387755, 0, 0
0.3698630136986301, 0, 0.027320699201052935, 0, 0.8, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.04135054142396406, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.07240831688122393, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.6849315068493149, 0, 0.12078567660319688, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.08186080155764765, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.0, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.15647179754931556, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.41095890410958896, 0, 0.1356517210809988, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.04073256756242284, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.6530612244897959, 0, 1
0.136986301369863, 0, 0.046653287430588414, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.15971123148797775, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.0821917808219178, 0, 0.11333327894619481, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.13246259524547638, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.14372005308184724, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.3835616438356165, 0, 0.13207916591884353, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.42175066312997345, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.06611436527489979, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.4931506849315069, 0, 0.028855096346815906, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.136986301369863, 0, 0.144946483055687, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.30136986301369856, 0, 0.07736842391511256, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.08723085164820224, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.3698630136986301, 0, 0.12244788352450413, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5068493150684932, 0, 0.10443078420815045, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.019804396656278728, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.1036238150402193, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1506849315068493, 0, 0.21772735183583788, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.04337578249495559, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.336734693877551, 0, 0
0.5616438356164384, 0, 0.09829659482125667, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.06711916765923194, 0, 0.8, 0, 0, 0, 1, 1, 0.04934049340493405, 0.0, 0.5, 0, 1
0.1232876712328767, 0, 0.09962228132291276, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.5307692307692308, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.049544643682661926, 0, 0.8, 0, 0, 0, 1, 1, 0.048650486504865045, 0.0, 0.47959183673469385, 0, 0
0.4383561643835617, 0, 0.10226889545160361, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.02626354919588616, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.5068493150684932, 0, 0.10499641044885706, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.30136986301369856, 0, 0.17243646222541295, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.047346723446839295, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3150684931506849, 0, 0.005429196103705396, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0410958904109589, 0, 0.12000590100453044, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 1, 0.040196854247907456, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.19514309256147108, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.18247088928410213, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.03450252084387084, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 1, 0.022246379176252398, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.0938450075326187, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.136986301369863, 0, 0.04956843805576857, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.1593379997498192, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.15331394431844758, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.1345463024903871, 0, 0.8666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.1506849315068493, 0, 0.18000987126564313, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.3698630136986301, 0, 0.034578662837812114, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.30136986301369856, 0, 0.10933718394274122, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.0273972602739726, 0, 0.17942724904414606, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.4246575342465753, 0, 0.10278149423224396, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.2602739726027397, 0, 0.10623303801117112, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.020198023571385837, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6326530612244897, 0, 1
0.136986301369863, 0, 0.06634687029211332, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0136986301369863, 0, 0.11186142700974074, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4246575342465753, 0, 0.06974538661097424, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0821917808219178, 0, 0.29368306982764714, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1353111216259579, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.04063535055230139, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.3002849886058945, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.2140215481842854, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.06502322330815209, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2054794520547945, 0, 0.22036240869759122, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0410958904109589, 0, 0.10965806806006516, 1, 0.6, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.2959183673469387, 0, 0
0.3150684931506849, 1, 0.006300749998640323, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.846938775510204, 0, 0
0.1232876712328767, 0, 0.28143644590927136, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.16675708528447195, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.4578249336870026, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.15611896098810554, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.1424657496995111, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4435013262599469, 0.4183673469387755, 0, 0
0.0821917808219178, 0, 0.08633618321939228, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.42175066312997345, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.11546457493731883, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.012820408229861803, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.6020408163265305, 0, 1
0.0958904109589041, 0, 0.11055545584580159, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.07956770382939843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.2297775022162759, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3424657534246575, 0, 0.09498713744173778, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.21987768332544722, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1643835616438356, 0, 0.13232186852453134, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
