@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.1495036520811391, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.1923489242090577, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.2656290607175587, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.41095890410958896, 0, 0.3386800872669576, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.3424657534246575, 0, 0.18216806412343212, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.1506849315068493, 0, 0.07891555759208851, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.15301638649140323, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.13366685360215566, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.1780821917808219, 0, 0.24072275643217658, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.02025656895867814, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2328767123287671, 0, 0.11143720335389623, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.04064040640406404, 0.0, 0.346938775510204, 0, 0
0.0136986301369863, 0, 0.12512737829815754, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.32876712328767127, 0, 0.2003652081139121, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.036740367403674035, 0.0, 0.4183673469387755, 0, 0
0.2191780821917808, 0, 0.06457053851099043, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.11514912664651411, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.2252732221751084, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6836734693877551, 0, 0
0.4383561643835617, 0, 0.011130640550411032, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6226771653543307, 0.5510204081632653, 0, 1
0.3835616438356165, 0, 0.2914338521933004, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.0273972602739726, 0, 0.12777240148271757, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.7040816326530611, 0, 0
0.1643835616438356, 0, 0.07034616121134196, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.11318886867553926, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.7671232876712328, 0, 0.11658704810625231, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.7551020408163265, 0, 0
0.0958904109589041, 0, 0.15366781107661162, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2602739726027397, 0, 0.23663126290880737, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.07172338562967623, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.30136986301369856, 0, 0.17923836326580858, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5510204081632653, 0, 0
0.0547945205479452, 0, 0.4511517049884419, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.2021963780109152, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2054794520547945, 0, 0.19443998002981847, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.15413885431342242, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 1
0.1095890410958904, 0, 0.09096605753053659, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.020137739539591568, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2054794520547945, 0, 0.19871869400484207, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.0741051033388502, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.21627039762546332, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.46575342465753417, 0, 0.09699558193929611, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.300301604453624, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1917808219178082, 0, 0.12940438249736694, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.2363380363566729, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.44897959183673464, 0, 1
0.32876712328767127, 0, 0.21505645679738472, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.06495609295709145, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6301369863013697, 0, 0.22752585181031063, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.41095890410958896, 0, 0.2139091972260597, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.1850575852494221, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.14094451435527772, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.130998748444104, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.038648627391976366, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.6164383561643836, 0, 0.12391087280635762, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.28394845367875365, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2040816326530612, 0, 0
0.0821917808219178, 0, 0.1118757608502373, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.01711229123637309, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.2328767123287671, 0, 0.15138269570093968, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2054794520547945, 0, 0.15670522781052948, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0547945205479452, 0, 0.11739491717845954, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.1953333378927355, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1506849315068493, 0, 0.15063979810967185, 0, 0.8, 0, 0, 0, 1, 0, 0.023540235402354025, 0.0, 0.6020408163265305, 0, 0
0.136986301369863, 0, 0.1535694989672954, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.6164383561643836, 0, 0.13901759701267968, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0821917808219178, 0, 0.1574130749976063, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.020408163265306124, 0, 0
0.27397260273972607, 0, 0.1359998427006251, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.06990760371500088, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.07598329207074368, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.2465753424657534, 0, 0.1650745804210152, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0958904109589041, 0, 0.16590638635462118, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.2233642574785594, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.11702218605096498, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.31752332134210565, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.8630136986301369, 0, 0.10529825329302821, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.1530612244897959, 0, 0
0.4931506849315069, 0, 0.0603080674062017, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.029738985624204954, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.12914877101314476, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5753424657534245, 0, 0.5536100206540918, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.3150684931506849, 0, 0.09010433052018219, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4794520547945205, 0, 0.1019983859716314, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.316694934960128, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.09661430193273057, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.18749145112092902, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.1597118685797918, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.10040487491280142, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.07018373250899342, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4794520547945205, 0, 0.06257352036001039, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.13866709297076965, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.2882699120491321, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.19155131379173562, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.1508381321041185, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.4383561643835617, 0, 0.11219805359121311, 0, 0.13333333333333336, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 1, 0
0.5342465753424657, 0, 0.09340419784157901, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.44897959183673464, 0, 1
0.4383561643835617, 0, 0.30105647047559125, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.17927341366999958, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.520408163265306, 0, 0
0.3972602739726027, 0, 0.11853704742234197, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.2485509649974695, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5342465753424657, 0, 0.2411749921350312, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.46575342465753417, 0, 0.11778132651246767, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.18132001531959127, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1643835616438356, 0, 0.1293804456359682, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3424657534246575, 0, 0.16036671271662858, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1506849315068493, 0, 0.14526939227728458, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5816326530612245, 0, 0
0.6301369863013697, 0, 0.13469186420276572, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.3425535843740169, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.1530283549221026, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.6164383561643836, 0, 0.1297830978402112, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.11925344348848979, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.3424657534246575, 0, 0.15017559397611785, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4591836734693877, 0, 0
0.32876712328767127, 0, 0.051543756582636886, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.1031413711034209, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.054414470174670694, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.2146974038764037, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.030612244897959183, 0, 0
0.3835616438356165, 0, 0.09490452611853532, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.14373486848404435, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0821917808219178, 0, 0.04243834548414012, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.08524343788042511, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.4520547945205479, 0, 0.13571516502756156, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 1
0.30136986301369856, 0, 0.136541841633725, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.136986301369863, 0, 0.33714043414627476, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.1007032307923785, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.13043794197704797, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.0757960716190893, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1232876712328767, 0, 0.16281767634627747, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.2602739726027397, 0, 0.004779678288582801, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.20500382989782379, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.2876712328767123, 0, 0.14060683363197415, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.11621260720294355, 0, 0.4666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.41095890410958896, 0, 0.07742805263373866, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.4794520547945205, 0, 0.15067570340176994, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.5890410958904109, 0, 0.020846441614575495, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.346938775510204, 0, 0
0.4246575342465753, 0, 0.049523656458165206, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.32876712328767127, 0, 0.08368070278625066, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1232876712328767, 0, 0.01600863094831006, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1643835616438356, 0, 0.12852384795305638, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1643835616438356, 0, 0.16544474688478844, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.12503846995581938, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.27397260273972607, 0, 0.02057715192383975, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.06523735107852657, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5342465753424657, 0, 0.09730163181003706, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.27694521194380994, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2602739726027397, 0, 0.1439639784431465, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.5342465753424657, 0, 0.2764399731907152, 0, 0.6666666666666666, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.15347460640960756, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0410958904109589, 0, 0.016779739840512113, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0684931506849315, 0, 0.10514950279719322, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1095890410958904, 0, 0.13076108960593086, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.27397260273972607, 0, 0.1605342707464197, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.3398187979592116, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.4931506849315069, 0, 0.08669418265876977, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.20357018287762108, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7111811023622047, 0.44897959183673464, 0, 1
0.32876712328767127, 0, 0.21439990288473373, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.23141986622714028, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1232876712328767, 0, 0.0923637992586412, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.0273972602739726, 0, 0.06556391825903787, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4931506849315069, 0, 0.1616498994651821, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.17194787919408006, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.07184734437620538, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.136986301369863, 0, 0.17015945369243182, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3424657534246575, 0, 0.13458414832647142, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0958904109589041, 0, 0.08314554295640755, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.1506849315068493, 0, 0.11290590077828994, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.46575342465753417, 0, 0.11023266629279568, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.14532752465496723, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01151011510115101, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.4840802773940281, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.027805229178350134, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5890410958904109, 0, 0.12590190674198798, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.30136986301369856, 0, 0.14964299880999601, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4520547945205479, 0, 0.08538620416091042, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.2339648675265699, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.4591836734693877, 0, 0
0.2054794520547945, 0, 0.26760043223132585, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.07391959266301001, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.5483464566929134, 0.39795918367346933, 0, 0
