@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.7123287671232876, 0.5, 0.1373775755040004, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.5753424657534245, 0.0, 0.07299958160067627, 0.6, 0.8, 0.0, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.12926404412832052, 0.0, 0.33333333333333337, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.16666666666666666, 0.16055262865779205, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.2354435459769624, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.1530612244897959, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.19723344120635625, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.11051633892052974, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.12166027682665459, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.011251526303655442, 0.5333333333333333, 0.6666666666666666, 1.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.08630297234295083, 0.3333333333333333, 0.2, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.09616182661190474, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1232876712328767, 0.16666666666666666, 0.07580029544115512, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.10994253413369993, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.1901283375884829, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.512354059190877, 0.39795918367346933, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.26649816843561347, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.17711355699196502, 0.5333333333333333, 0.6666666666666666, 0.8333333333333333, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.07680018443725291, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.8333333333333333, 0.10685577177597705, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.20275033514639706, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.4, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.7534246575342465, 0.6666666666666666, 0.19662804300120396, 0.9333333333333333, 0.9333333333333333, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.3879989139288623, 0.19387755102040813, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.13285715505537388, 0.06666666666666667, 0.4, 0.3333333333333333, 0.8461538461538463, 1.0, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.5616438356164384, 0.3333333333333333, 0.04425896356510379, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3972602739726027, 0.8333333333333333, 0.11599480843288107, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.28510839957989287, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.2, 0.5, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.6027397260273972, 0.0, 0.42640185120353846, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.26042454723216035, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.19186085233919375, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.4, 1.0, 1.0, 0.0, 0.5585120825414065, 0.47959183673469385, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.08212154073416272, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.1530612244897959, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.036424649697300894, 0.6, 0.8, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.021740217402174022, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.15810541955205656, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.8, 0.5, 0.0, 1.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2602739726027397, 0.16666666666666666, 0.13666288114897576, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.5, 0.16740669268142733, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.22686038270729977, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.6666666666666666, 0.09634114060778906, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.03910325924534424, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.10705557879996243, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.03244900224569433, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.13973512761179374, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.32876712328767127, 0.6666666666666666, 0.18756073194265369, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.0958904109589041, 0.8333333333333333, 0.2639894802455748, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.16651524595903103, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4183673469387755, 0.9500000000000001, 0.0
0.0273972602739726, 0.16666666666666666, 0.17917225243995116, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.46728210697800704, 0.346938775510204, 0.9500000000000001, 0.0
0.30136986301369856, 0.0, 0.11600334719458985, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.75, 1.0
0.136986301369863, 0.3333333333333333, 0.3046203239606192, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.15570517363571934, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.12936992477350934, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.5205479452054793, 0.3333333333333333, 0.29065005592888915, 0.3333333333333333, 0.2, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.14055484873583632, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.1400732625754613, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.2, 1.0
0.5068493150684932, 0.3333333333333333, 0.034446218609377265, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.10962403832196255, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.03103031030310303, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.3385977645521846, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5612244897959183, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.23872755373015805, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.47959183673469385, 0.9500000000000001, 1.0
0.46575342465753417, 0.3333333333333333, 0.09806426272062026, 0.3333333333333333, 0.2, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.14437167521965963, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.13043470835859383, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5616438356164384, 0.8333333333333333, 0.15184138396249774, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0410958904109589, 0.3333333333333333, 0.34709383245241776, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.06606269158846584, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.22844005362342354, 0.4, 0.26666666666666666, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.31632653061224486, 0.9500000000000001, 0.0
0.2191780821917808, 0.6666666666666666, 0.14435972095326735, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.28227523844492075, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.24898858367559537, 1.0, 0.6, 0.8333333333333333, 0.8461538461538463, 0.4, 1.0, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.21024480629819065, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.5342465753424657, 0.3333333333333333, 0.18139318436040405, 0.4, 0.26666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.025800258002580026, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.16666666666666666, 0.12462920427279636, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8061224489795917, 0.9500000000000001, 1.0
0.5616438356164384, 0.3333333333333333, 0.15845807041062904, 0.6, 0.8, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.41095890410958896, 0.6666666666666666, 0.0397863601820464, 1.0, 0.6, 0.5, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.4931506849315069, 0.5, 0.06892659226558964, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 0.25, 1.0, 0.07298072980729807, 0.0, 0.5, 0.9, 1.0
0.2328767123287671, 0.3333333333333333, 0.2975638912844859, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.8, 0.5, 0.0, 0.014710147101471014, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.16666666666666666, 0.15716274025940757, 0.7333333333333333, 0.5333333333333333, 0.0, 0.6923076923076923, 0.8, 1.0, 1.0, 0.0, 0.0, 0.32653061224489793, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.17692143485351755, 0.06666666666666667, 0.4, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.32653061224489793, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.28479588090135166, 0.3333333333333333, 0.2, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.2040816326530612, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.1112378642849214, 1.0, 0.6, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.011461579841691358, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.020868733616250974, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.2, 0.0
0.1643835616438356, 0.3333333333333333, 0.08135988318973983, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.16689351310272985, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.25506476650756105, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.4520547945205479, 0.3333333333333333, 0.04769154577203214, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.5164268259571002, 0.43877551020408156, 0.9500000000000001, 1.0
0.32876712328767127, 0.3333333333333333, 0.11064271259381964, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.25127441018503494, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5342465753424657, 0.3333333333333333, 0.10813829378463535, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.1312125895502634, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.6666666666666666, 0.08674784182797811, 1.0, 0.6, 0.6666666666666666, 0.3076923076923077, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.19218617916029818, 0.26666666666666666, 0.13333333333333336, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.625, 0.0
0.30136986301369856, 0.3333333333333333, 0.10937470648006625, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.6712328767123288, 0.3333333333333333, 0.007693424299608072, 0.3333333333333333, 0.2, 0.0, 0.5384615384615385, 0.4, 0.25, 0.0, 0.0, 0.0, 0.39795918367346933, 0.7250000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.10985970814512479, 0.06666666666666667, 0.4, 0.6666666666666666, 1.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2602739726027397, 0.16666666666666666, 0.0521726879167983, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.09118116690717512, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.182049815135809, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.15243226627274511, 0.6, 0.8, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.5263361027383808, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.41095890410958896, 0.3333333333333333, 0.028904562260380996, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.1917808219178082, 0.3333333333333333, 0.01034727143869596, 0.8666666666666667, 0.0, 0.6666666666666666, 0.38461538461538464, 0.2, 0.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.18642678438772808, 0.0, 0.33333333333333337, 0.8333333333333333, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.37755102040816324, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.2574820899473158, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.2328767123287671, 0.3333333333333333, 0.27430942764680266, 0.8, 0.8666666666666667, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.15165780058575906, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5408163265306122, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.07998428867845585, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.16852527046527713, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.5, 0.9500000000000001, 1.0
0.1506849315068493, 0.16666666666666666, 0.10355724812787649, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 0.0
0.4383561643835617, 0.3333333333333333, 0.11324874266733838, 0.26666666666666666, 0.13333333333333336, 0.5, 0.46153846153846156, 0.8, 0.25, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9750000000000001, 0.0
0.136986301369863, 0.6666666666666666, 0.17306874557051735, 0.6, 0.8, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
