@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2191780821917808, 0, 0.16123994436355651, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.5616438356164384, 0, 0.1269566850617924, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 0, 0.03557952040557518, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.47959183673469385, 0, 1
0.2191780821917808, 0, 0.08138715466620722, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.13113015777708598, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.5890410958904109, 0, 0.032241629576936756, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.11240129226805762, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2040816326530612, 0, 0
0.0958904109589041, 0, 0.041773178708781965, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.07512029051629347, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.11727354806555397, 0, 0.06666666666666667, 0, 1, 1, 1, 0, 0.03908039080390804, 0.0, 0.6020408163265305, 0, 0
0.3424657534246575, 0, 0.03488739240034577, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2465753424657534, 0, 0.11183339236633091, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.4183673469387755, 0, 1
0.3972602739726027, 0, 0.11208406693232748, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.3424657534246575, 0, 0.18999579251244683, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.2041925506026172, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.013544560546781123, 1, 0.6, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.1265440702894441, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.07433203362144886, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.2802844823570212, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.7595082597003457, 0.5, 0, 1
0.2876712328767123, 0, 0.17105100672828283, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2602739726027397, 0, 0.13248779347965137, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3835616438356165, 0, 0.09636329621525772, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.30136986301369856, 0, 0.02856654818164811, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.05149846452585165, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.08805702069950774, 0, 0.06666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.3630388856147553, 0, 0.4, 0, 1, 0, 1, 1, 0.034640346403464035, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.12942719752490292, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.15430979087529792, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.01613930111339438, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.08038149859023286, 0, 0.8666666666666667, 0, 0, 1, 0, 0, 0.0, 0.7595082597003457, 0.5, 0, 1
0.35616438356164376, 0, 0.15364428317796194, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3835616438356165, 0, 0.07656370276651549, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.13546335233974022, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3424657534246575, 0, 0.1214958246786522, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.7306953515174799, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.14420516567074673, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.41095890410958896, 0, 0.14118302127184437, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.19579458291523427, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.30136986301369856, 0, 0.40414359881421313, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.0958904109589041, 0, 0.22689819432972652, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.8470995005762582, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.06670679431597269, 1, 0.6, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.13576578861552954, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.136986301369863, 0, 0.07216469688712471, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.5890410958904109, 0, 0.08535062273034145, 1, 0.6, 1, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.10697592562877536, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.12101444077757918, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.04416044160441605, 0.0, 0.44897959183673464, 0, 0
0.2191780821917808, 0, 0.14754897212336146, 0, 0.06666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.21676251209929967, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1454348760048242, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.027486946805969754, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.2191780821917808, 0, 0.04638144978633506, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3972602739726027, 0, 0.1255894364702655, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.245240325921303, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.23446649575443063, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6712328767123288, 0, 0.15192135769485882, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.026530265302653025, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.11969525663085988, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.30136986301369856, 0, 0.11366353853400485, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7534246575342465, 0, 0.17435562217205444, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.136986301369863, 0, 0.032035322190762605, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4794520547945205, 0, 0.15934472633214306, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5205479452054793, 0, 0.11499011721069456, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.3007776827169869, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.0, 0.0, 0.04081632653061224, 0, 0
0.4246575342465753, 0, 0.10715857051904423, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.1530612244897959, 0, 0
0.5342465753424657, 0, 0.04641176735921369, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2040816326530612, 0, 0
0.3150684931506849, 0, 0.09111317993627394, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 1.0, 0.0, 0.520408163265306, 0, 1
0.41095890410958896, 0, 0.16366978691182985, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.019585152079600633, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.6849315068493149, 0, 0.19138374578789086, 0, 0.2, 1, 0, 0, 1, 0, 0.010860108601086011, 0.0, 0.14285714285714282, 0, 0
0.1917808219178082, 0, 0.17000689909646238, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.1327251578917012, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.2328767123287671, 0, 0.09700144415170321, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.0684931506849315, 0, 0.09881162508845706, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.3835616438356165, 0, 0.07181197780753665, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1095890410958904, 0, 0.10191067259905157, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.06872328263890069, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.0410958904109589, 0, 0.15892101976483916, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.7945205479452053, 0, 0.16237870197899806, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.20536458360292556, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5342465753424657, 0, 0.14121777556270523, 1, 0.6, 0, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.44897959183673464, 0, 0
0.6164383561643836, 0, 0.1334764421366938, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.4931506849315069, 0, 0.059464591662963244, 0, 0.7333333333333334, 0, 0, 1, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.3698630136986301, 0, 0.052036786307696745, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6530612244897959, 0, 0
0.2054794520547945, 0, 0.07228226991365407, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.336734693877551, 0, 0
0.0547945205479452, 0, 0.08141303552110361, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
