@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0958904109589041, 0.3333333333333333, 0.24331471493802453, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3424657534246575, 0.5, 0.08973070865483834, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4020618556701031, 0.9500000000000001, 1.0
0.41095890410958896, 0.6666666666666666, 0.16722821250872083, 0.7333333333333333, 0.5333333333333333, 1.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.11477363401275854, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.3150684931506849, 0.8333333333333333, 0.0553496902272224, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.48384615384615387, 0.443298969072165, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.545542655899469, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.5068493150684932, 0.3333333333333333, 0.046958879387055126, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.03955712728047491, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.3835616438356165, 0.16666666666666666, 0.17829167519603623, 0.6, 0.8, 0.0, 0.6923076923076923, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.23184184251093498, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5463917525773195, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.00792186958210963, 0.6, 0.8, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.028588706139892797, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.15398192748434425, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.3917525773195876, 0.7250000000000001, 0.0
0.4931506849315069, 0.16666666666666666, 0.16171789162339317, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.2329718969457198, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.23184184251093498, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.089208502354106, 1.0, 0.6, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.3420681040569163, 0.0, 0.33333333333333337, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.6438356164383561, 0.3333333333333333, 0.10868784178402383, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.3424657534246575, 0.3333333333333333, 0.22090370933579534, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.5154639175257731, 0.9500000000000001, 0.0
0.5616438356164384, 0.5, 0.19754333267883478, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.26140603002059576, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 0.5, 1.0, 0.0, 0.0, 0.5463917525773195, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.1886313599505366, 0.0, 0.33333333333333337, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.3153739623760804, 1.0, 0.6, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2876712328767123, 0.16666666666666666, 0.020748300740697417, 1.0, 0.6, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3711340206185567, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.21865822224264625, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.35597132460761416, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.0912607731159841, 1.0, 0.6, 0.0, 0.7692307692307693, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.2481179684921606, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.21889217066537436, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.845360824742268, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.14101658944976164, 0.06666666666666667, 0.4, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.036914763398769264, 1.0, 0.6, 0.0, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.2043027710355142, 0.06666666666666667, 0.4, 1.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.15609895182751315, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.01055010550105501, 0.0, 0.7010309278350515, 0.9500000000000001, 0.0
0.27397260273972607, 0.8333333333333333, 0.05452355985946383, 1.0, 0.6, 0.3333333333333333, 0.6923076923076923, 0.4, 0.25, 1.0, 0.0, 0.0, 0.3917525773195876, 0.0, 0.0
0.0821917808219178, 0.3333333333333333, 0.15270774411055732, 0.6, 0.8, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.11475274576072923, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.233734318144789, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.1681274517585819, 0.06666666666666667, 0.4, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.30821869164344584, 0.6, 0.8, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3195876288659794, 0.9500000000000001, 0.0
0.2465753424657534, 0.6666666666666666, 0.4600647953577948, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6494845360824741, 0.9500000000000001, 1.0
0.2602739726027397, 0.6666666666666666, 0.07249894514327251, 0.6, 0.8, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7216494845360825, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.0389659897480459, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.09645463698306797, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.32876712328767127, 0.6666666666666666, 0.024602183240102098, 0.8, 0.8666666666666667, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.19515476105928503, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.27397260273972607, 0.6666666666666666, 0.13462060667839193, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.25, 1.0
0.3698630136986301, 0.16666666666666666, 0.17674281130806413, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.05013050130501305, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.07443006404338072, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.19367587281561105, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 0.0
0.4520547945205479, 0.6666666666666666, 0.07900668006299896, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.15024150241502415, 0.0, 0.18556701030927833, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.015198292176514083, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.31326216009591884, 1.0, 0.6, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.021740217402174022, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.02072532366346519, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.35616438356164376, 0.8333333333333333, 0.1158807113703111, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 1.0, 0.0, 0.5979381443298969, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.2916449080708028, 0.5333333333333333, 0.6666666666666666, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.2316695144316933, 0.6, 0.8, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.875, 0.0
0.1506849315068493, 0.16666666666666666, 0.18385108347363277, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.46575342465753417, 0.3333333333333333, 0.07363526605366609, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5463917525773195, 0.9500000000000001, 1.0
0.32876712328767127, 0.16666666666666666, 0.12001867409731419, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.3095983606899807, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.5342465753424657, 0.8333333333333333, 0.1241284376840777, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.2881377705550844, 0.6, 0.8, 0.8333333333333333, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.18220404480112296, 0.06666666666666667, 0.4, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.029673850832814604, 0.0, 0.33333333333333337, 0.0, 0.5384615384615385, 0.2, 0.0, 0.0, 0.0, 0.0, 0.18556701030927833, 0.9500000000000001, 0.0
0.2328767123287671, 0.16666666666666666, 0.1849435390547648, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 1.0
0.136986301369863, 0.16666666666666666, 0.1876151464893115, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.36082474226804123, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.08608884191353099, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.13948443616341294, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5463917525773195, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.037078736177199215, 0.06666666666666667, 0.4, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.1854532124042796, 0.06666666666666667, 0.4, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0273972602739726, 0.8333333333333333, 0.029109868028023678, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.2601986890533026, 0.6, 0.8, 0.6666666666666666, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.41095890410958896, 0.16666666666666666, 0.1616970033713639, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
1.0, 0.3333333333333333, 0.1401507714031474, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.46794871794871795, 0.49484536082474223, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.28763958574418574, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 0.5, 1.0, 0.0, 0.0, 0.3711340206185567, 0.9500000000000001, 0.0
0.4520547945205479, 0.5, 0.13664676712523344, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.1910836407387757, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.0547945205479452, 0.16666666666666666, 0.40455531000254835, 1.0, 0.6, 0.6666666666666666, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.3505154639175258, 0.9500000000000001, 0.0
0.2876712328767123, 0.16666666666666666, 0.09429270289803608, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.4246575342465753, 0.3333333333333333, 0.14458221407116206, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 0.5, 1.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 1.0
0.5890410958904109, 0.6666666666666666, 0.11312241768984287, 0.4, 0.26666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.48384615384615387, 0.6701030927835051, 0.9500000000000001, 1.0
0.0, 0.3333333333333333, 0.014272942611616372, 0.06666666666666667, 0.4, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.18556701030927833, 0.9500000000000001, 0.0
0.32876712328767127, 0.6666666666666666, 0.2769019797885273, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.4931506849315069, 0.0, 0.02225434371200949, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.6849315068493149, 0.3333333333333333, 0.18440044450200316, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4931506849315069, 0.8333333333333333, 0.18884233129603245, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.4876923076923077, 0.49484536082474223, 0.9500000000000001, 1.0
0.6438356164383561, 0.3333333333333333, 0.2354931089656555, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.8767123287671232, 0.3333333333333333, 0.17727546173481107, 0.3333333333333333, 0.2, 1.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.012640126401264013, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.12266417121682423, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.218340720811801, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.009464466994472967, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.2, 0.25, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.1694089460205791, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.025, 0.0
0.3424657534246575, 0.3333333333333333, 0.015482372404112477, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4123711340206186, 0.9500000000000001, 1.0
0.5616438356164384, 0.3333333333333333, 0.21246903316636656, 0.7333333333333333, 0.5333333333333333, 0.0, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.19666289285580002, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.2844468164215082, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.2900594897417794, 1.0, 0.6, 0.0, 0.5384615384615385, 0.2, 0.5, 0.0, 0.0, 0.0, 0.288659793814433, 0.125, 0.0
0.1917808219178082, 0.3333333333333333, 0.3036535641624437, 1.0, 0.6, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.0410958904109589, 0.3333333333333333, 0.41161345036324665, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.005940059400594006, 0.0, 0.2268041237113402, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.2023392753447606, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.2141975360217906, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.443298969072165, 0.9500000000000001, 1.0
0.5205479452054793, 0.3333333333333333, 0.1258109863850373, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 0.25, 1.0, 0.0, 0.0, 0.3917525773195876, 0.05, 1.0
0.2465753424657534, 0.16666666666666666, 0.24787984241902666, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.11295635608620998, 0.7333333333333333, 0.5333333333333333, 0.5, 0.0, 0.8, 0.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
