@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6164383561643836, 0, 0.030609393020389848, 1, 0.6, 0, 0, 0, 0, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.07134817395694559, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.13213351706690207, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.0684931506849315, 0, 0.11440119338975258, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.23733254365810574, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1232876712328767, 0, 0.16267286570967088, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.05689406585419812, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.1938308241033106, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1643835616438356, 0, 0.26809797613359193, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.02700592187069808, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.5616438356164384, 0, 0.06836886062763924, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.3938992042440318, 0.346938775510204, 0, 1
0.4246575342465753, 0, 0.12153670429413645, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.031759230427277636, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.026354717211429297, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.3835616438356165, 0, 0.12716591432532354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0136986301369863, 0, 0.02036488266179731, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.30136986301369856, 0, 0.09421662298717771, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.11260084483228532, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6164383561643836, 0, 0.2072162353158204, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.6027397260273972, 0, 0.08980660123181013, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.5890410958904109, 0, 0.13617181816479568, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.13192269042534965, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0547945205479452, 0, 0.12713678696037223, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.27397260273972607, 0, 0.1233405203950503, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4794520547945205, 0, 0.07449809042382396, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.09035169906161339, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.32324994816022545, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.1307901907356948, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.23520208496452355, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4383561643835617, 0, 0.08258578875864024, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4520547945205479, 0, 0.09880626349307843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.5068493150684932, 0, 0.13012650292001832, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.0958904109589041, 0, 0.21356114631438272, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 1
0.2054794520547945, 0, 0.19461864997437484, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.11518277768261297, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.47959183673469385, 0, 1
0.2465753424657534, 0, 0.010745917140968817, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9693877551020408, 0, 0
0.4931506849315069, 0, 0.10902580753885555, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.07932560441016046, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.3424657534246575, 0, 0.10682946551978822, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.2005536973375508, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6027397260273972, 0, 0.12811810175575594, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3424657534246575, 0, 0.00930896713670374, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.18202869322851178, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1232876712328767, 0, 0.11995689149987203, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.0863952319890592, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.5416445623342174, 0.5, 0, 0
0.27397260273972607, 0, 0.07069419526291955, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3150684931506849, 0, 0.08401580367601215, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 0
0.5342465753424657, 0, 0.023182608466492782, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.19956336692920595, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
1.0, 0, 0.09402382757154755, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.4840848806366047, 0.5, 0, 1
0.3835616438356165, 0, 0.1065693997612943, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.15777045278488816, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.4931506849315069, 0, 0.059658391489816165, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.09074006392763098, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.026299930024973245, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.10984761533569634, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.3150684931506849, 0, 0.13252465596767693, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.007133430378315927, 1, 0.6, 0, 0, 0, 1, 1, 0.04416044160441605, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.2548158977157904, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.8061224489795917, 0, 1
0.1095890410958904, 0, 0.1411387273976849, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.08922682796754101, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2328767123287671, 0, 0.06975449098889484, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.19500077326218856, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.015738486195362784, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.10117667619316435, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.11930429982322462, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.6438356164383561, 0, 0.15733284880192905, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.8767123287671232, 0, 0.11867528744201399, 0, 0.2, 1, 0, 0, 1, 0, 0.012640126401264013, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.11121521447102971, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.41095890410958896, 0, 0.1385713582298329, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.08157395958092656, 0, 0.5333333333333333, 1, 1, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7397260273972601, 0, 0.061156370258741155, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1631146307447659, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.1095890410958904, 0, 0.117092007104303, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0410958904109589, 0, 0.2102787696878448, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7808219178082192, 0, 0.107694964364056, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.16408068834898465, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.1353181089682463, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.07179964811369104, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.14319220662675292, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.1643835616438356, 0, 0.13455524940999747, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.547945205479452, 0, 0.08917689534191019, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.3835616438356165, 0, 0.06884391407982146, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0273972602739726, 0, 0.19257973442778248, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1780821917808219, 0, 0.15898478649988246, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.1843706720723357, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.6020408163265305, 0, 1
0.0136986301369863, 0, 0.13011956783312517, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.2526854390222082, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.41095890410958896, 0, 0.02827296224608046, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.0507329346583048, 0, 0.8, 0, 0, 0, 1, 1, 0.048650486504865045, 0.0, 0.47959183673469385, 0, 0
0.0136986301369863, 0, 0.039203352698407634, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.0547945205479452, 0, 0.06847219342234748, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.8356164383561642, 0, 0.0847467618345524, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.06555806990983694, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.8904109589041096, 0, 0.1436776627092749, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.0057304622998273855, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0410958904109589, 0, 0.12261094925388867, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4246575342465753, 0, 0.09368192778771421, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.1156821039389213, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.7123287671232876, 0, 0.12146874044258336, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.37904509283819626, 0.2959183673469387, 0, 0
0.0821917808219178, 0, 0.2032999917472466, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.07251673609844494, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.510204081632653, 0, 0
0.3972602739726027, 0, 0.08769694779890744, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.41095890410958896, 0, 0.07918898319836498, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.0136986301369863, 0, 0.11430271515586954, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.30136986301369856, 0, 0.012022666638001642, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.09514661813955197, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.1774210214966888, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.3835616438356165, 0, 0.14017752435429137, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.13627515095950393, 0, 0.13333333333333336, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.08500197303222111, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.129756169279923, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.2065851424085418, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.30136986301369856, 0, 0.12198124336398873, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.26726576570641136, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.3150684931506849, 0, 0.11107165817234106, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.11698451325745886, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22448979591836732, 0, 0
0.2054794520547945, 0, 0.2249853149535037, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1643835616438356, 0, 0.09466116205702998, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.13081307652244228, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.2328767123287671, 0, 0.2008657762477435, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.04468623239614881, 0, 0.13333333333333336, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.27397260273972607, 0, 0.12958903368579755, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0821917808219178, 0, 0.15582238687659639, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6204244031830238, 0.44897959183673464, 0, 0
0.27397260273972607, 0, 0.17960418685065915, 1, 0.6, 1, 1, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.12746273604435127, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.1295716959685646, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.173469387755102, 0, 0
0.7123287671232876, 0, 0.012489397985912063, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.2038749104506905, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3424657534246575, 0, 0.09708913597832923, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.2244908432580206, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2876712328767123, 0, 0.10730729300672773, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.22516146616059024, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.09438930665081767, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4246575342465753, 0, 0.15837103130983676, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0821917808219178, 0, 0.19774082609368054, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.15277580320442624, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.2450748746656421, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.06000167829102815, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0958904109589041, 0, 0.013911090799012166, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.1309670354514707, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.336734693877551, 0, 0
0.547945205479452, 0, 0.018454959731417954, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.30136986301369856, 0, 0.10866032845958543, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1780821917808219, 0, 0.28714657930306536, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 1.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.24119261302284484, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0410958904109589, 0, 0.13552269403159484, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.14585805402848795, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22448979591836732, 0, 0
0.0547945205479452, 0, 0.05811810869084284, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3424657534246575, 0, 0.13027630079691083, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.028850288502885027, 0.0, 0.39795918367346933, 0, 0
