@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0547945205479452, 0, 0.1606156175781221, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.6164383561643836, 0, 0.029702749028023927, 1, 0.6, 0, 0, 0, 0, 1, 0.04650046500465005, 0.0, 0.38541666666666663, 0, 0
0.1232876712328767, 0, 0.08018929576854339, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.1702517419720973, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.3424657534246575, 0, 0.1068960356378811, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 1
0.0821917808219178, 0, 0.20524558945328927, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0273972602739726, 0, 0.23156970157067, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.0273972602739726, 0, 0.19675193057710424, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.12356844736430428, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5416666666666666, 0, 0
0.30136986301369856, 0, 0.161635506771834, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.5753424657534245, 0, 0.0633529974651758, 0, 0.2, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.48958333333333326, 0, 1
0.0821917808219178, 0, 0.12476238139386212, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.6164383561643836, 0, 0.2410656419918043, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3835616438356165, 0, 0.23161642956161696, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4375, 0, 1
0.2054794520547945, 0, 0.11526779540724799, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 1
0.3835616438356165, 0, 0.0960937431220122, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4270833333333333, 0, 0
0.3835616438356165, 1, 0.14403259853003222, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4520547945205479, 0, 0.02096596915546267, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0547945205479452, 0, 0.30027339260790276, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.14583333333333331, 0, 0
0.136986301369863, 0, 0.1282588541077629, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.26041666666666663, 0, 0
0.0136986301369863, 0, 0.043855912546871906, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.17708333333333331, 0, 0
0.3835616438356165, 0, 0.11090583903493832, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.2876712328767123, 0, 0.12863606412163905, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.0136986301369863, 0, 0.10593370991127776, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22916666666666663, 0, 0
0.2054794520547945, 1, 0.013663535439795049, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.5068493150684932, 0, 0.027132032308681043, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.0547945205479452, 0, 0.0930422021479977, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.1232876712328767, 0, 0.22206157123885387, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.59375, 0, 0
0.2602739726027397, 0, 0.1940660869235442, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2054794520547945, 0, 0.15817018605189787, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.27397260273972607, 0, 0.012486531841739746, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1643835616438356, 0, 0.18914948961521194, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.46875, 0, 1
0.0547945205479452, 0, 0.12633420265455622, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3333333333333333, 0, 0
0.2465753424657534, 0, 0.2190594671248267, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0684931506849315, 0, 0.0715852504789619, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.22916666666666663, 0, 0
0.46575342465753417, 0, 0.15884672609473863, 0, 0.8, 0, 1, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.30136986301369856, 0, 0.16655955347002738, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0958904109589041, 0, 0.20387625615336533, 1, 0.6, 0, 0, 0, 1, 1, 0.021740217402174022, 0.0, 0.38541666666666663, 0, 0
0.6575342465753424, 0, 0.03996055886677173, 0, 0.2, 0, 0, 0, 1, 1, 0.02964029640296403, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.11240316639702133, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.41095890410958896, 0, 0.4327519874633541, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.06584515698234698, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1780821917808219, 0, 0.05657269825704593, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.21242002910679786, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 1
0.726027397260274, 0, 0.21008498399397008, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.05208333333333333, 0, 0
0.0273972602739726, 1, 0.01962643341498316, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.32876712328767127, 0, 0.13576716187050117, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6405835543766578, 0.59375, 0, 1
0.3424657534246575, 0, 0.06094278123647681, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.46875, 0, 0
0.32876712328767127, 0, 0.027530913274880452, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0958904109589041, 0, 0.13217723317470648, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5616438356164384, 0, 0.01202941019117166, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.3698630136986301, 0, 0.13765795246070278, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.59375, 0, 1
0.5068493150684932, 0, 0.2677744135129223, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.41095890410958896, 0, 0.0798825163497177, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4976127320954907, 0.38541666666666663, 0, 0
0.136986301369863, 0, 0.11919430108131279, 0, 0.4666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.4270833333333333, 0, 0
0.35616438356164376, 0, 0.19910052003513404, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.16939844822437022, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.547945205479452, 0, 0.009220990213533373, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.46875, 0, 1
0.3150684931506849, 0, 0.12922388870340662, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5753424657534245, 0, 0.06487605908314265, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.4383561643835617, 0, 0.11681117354301787, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.4520547945205479, 0, 0.07994549755490708, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4931506849315069, 0, 0.10858027496375194, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.25236252362523626, 0.0, 0.59375, 0, 1
0.2602739726027397, 0, 0.11276276876213488, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2876712328767123, 0, 0.12319733230576901, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22916666666666663, 0, 0
0.32876712328767127, 0, 0.18029961446021384, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.136986301369863, 0, 0.1372787107950463, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0547945205479452, 0, 0.1402435679597679, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.17708333333333331, 0, 0
0.6164383561643836, 0, 0.32926438629556065, 0, 0.4, 1, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.05201908940012773, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.8767123287671232, 0, 0.11569986001919233, 0, 0.2, 1, 0, 0, 1, 0, 0.012640126401264013, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.21736981006087508, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.2328767123287671, 1, 0.012464183672156418, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4794520547945205, 0, 0.05031995129453466, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 0
0.5890410958904109, 0, 0.029528026974917906, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.136986301369863, 0, 0.04647335725716174, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.4383561643835617, 0, 0.08963105880886965, 0, 0.13333333333333336, 0, 0, 0, 0, 0, 0.0, 0.0, 0.17708333333333331, 0, 0
0.2876712328767123, 0, 0.09533322813891894, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.38541666666666663, 0, 1
0.32876712328767127, 0, 0.10704773230414369, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 1
0.0958904109589041, 0, 0.038257357457618046, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.14102507667792427, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 1
0.2328767123287671, 0, 0.12870175419586885, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3333333333333333, 0, 0
0.0821917808219178, 0, 0.11289618056237476, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3835616438356165, 0, 0.22978929739386483, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1095890410958904, 0, 0.12559332697200587, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.2876712328767123, 0, 0.11506869353277834, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.27397260273972607, 0, 0.05481193338078369, 0, 0.8, 0, 0, 0, 0, 1, 0.27828278282782826, 0.0, 0.38541666666666663, 0, 1
0.3835616438356165, 0, 0.16856547099444616, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.7397260273972601, 0, 0.1075983099366057, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.2465753424657534, 0, 0.161481101236531, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5068493150684932, 0, 0.10402802054135393, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.2602739726027397, 0, 0.10322416365361421, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.1643835616438356, 0, 0.1568658656089436, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0273972602739726, 0, 0.06266765359795372, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.17708333333333331, 0, 0
0.2328767123287671, 0, 0.24656193727478293, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.2054794520547945, 0, 0.08357876815534822, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.12133701649227194, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.2328767123287671, 0, 0.056781281173157006, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.30136986301369856, 0, 0.02616225719221661, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 0
0.0136986301369863, 0, 0.025957060362406043, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.0821917808219178, 0, 0.15211315487755575, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.7123287671232876, 0, 0.16994970307409232, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.6712328767123288, 0, 0.15340663984434838, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.59375, 0, 0
0.6027397260273972, 0, 0.049796462352476686, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3150684931506849, 0, 0.0887215560285542, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2054794520547945, 0, 0.14459468885591595, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.1917808219178082, 0, 0.13206820119583024, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.5616438356164384, 0, 0.08054483483009635, 0, 0.8, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.38541666666666663, 0, 0
0.30136986301369856, 0, 0.04043122486254183, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4172413793103448, 0.4375, 0, 0
0.30136986301369856, 0, 0.10891549750750187, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.40625, 0, 0
0.6575342465753424, 0, 0.31287843747016014, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19791666666666666, 0, 0
0.3972602739726027, 0, 0.040478630070748894, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5890410958904109, 0, 0.07816712502988221, 1, 0.6, 1, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0958904109589041, 0, 0.1307855517051992, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.1321156064040373, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.1780821917808219, 0, 0.2487154881619037, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.26079975295114355, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.40625, 0, 0
0.2054794520547945, 0, 0.2195125254718342, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.28125, 0, 0
0.1780821917808219, 0, 0.0963314463803076, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.3698630136986301, 0, 0.10063651650276881, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.0410958904109589, 0, 0.11008302006391577, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4383561643835617, 1, 0.08499008892539843, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6979166666666666, 0, 1
0.5205479452054793, 0, 0.2460628281540886, 0, 0.8, 0, 1, 0, 1, 1, 0.15024150241502415, 0.0, 0.59375, 0, 1
0.0958904109589041, 0, 0.11012907083760262, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3424657534246575, 1, 0.256257656787647, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.41095890410958896, 0, 0.027421204078744117, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.5342465753424657, 0, 0.07783054805161209, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1232876712328767, 0, 0.2192870121242206, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.6986301369863013, 1, 0.2754628610668475, 0, 0.8666666666666667, 1, 0, 0, 1, 0, 0.0, 0.0, 0.02083333333333333, 0, 0
0.2191780821917808, 0, 0.12770285873722007, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32291666666666663, 0, 0
0.5342465753424657, 0, 0.2197387160367079, 0, 0.6666666666666666, 1, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0410958904109589, 0, 0.05072831330237548, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1780821917808219, 0, 0.0588941990246717, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0136986301369863, 0, 0.10969768344291837, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.547945205479452, 0, 0.06720771810966991, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.46575342465753417, 0, 0.1122216721713143, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.38541666666666663, 1, 0
0.1643835616438356, 0, 0.21346700699091378, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2602739726027397, 0, 0.07595939676195339, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.48958333333333326, 0, 1
0.1780821917808219, 0, 0.21111570866384358, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.5342465753424657, 0, 0.12933224346502276, 1, 0.6, 0, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.4375, 0, 0
0.2602739726027397, 0, 0.08655852409979203, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.0958904109589041, 0, 0.02497509533525979, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.0273972602739726, 0, 0.052688857270367484, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.46575342465753417, 0, 0.05776324620030325, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.136986301369863, 0, 0.14365538851615603, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3424657534246575, 1, 0.1073646699818709, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.1506849315068493, 0, 0.09019179470023317, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8020833333333333, 0, 0
0.1506849315068493, 0, 0.1190283828525881, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.27397260273972607, 0, 0.18342226324653893, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.46875, 0, 0
0.2054794520547945, 0, 0.05655576782554342, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.6575342465753424, 0, 0.09520455685949977, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.02993029930299303, 0.0, 0.38541666666666663, 0, 0
0.1643835616438356, 0, 0.1226440458042666, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 1
0.7534246575342465, 0, 0.10841909725584795, 0, 0.2, 0, 0, 0, 1, 1, 0.022900229002290023, 0.0, 0.4375, 0, 0
0.0273972602739726, 0, 0.020419454826561274, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2054794520547945, 0, 0.059307978770593336, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.46180371352785143, 0.38541666666666663, 0, 0
0.0684931506849315, 0, 0.09626237021977732, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.15625, 0, 0
0.547945205479452, 0, 0.16364074707899265, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.5251989389920424, 0.4270833333333333, 0, 0
0.5068493150684932, 0, 0.17899326236547927, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.38541666666666663, 0, 1
