@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.5753424657534245, 0, 0.06776845400103343, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.06918586972642454, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.39636713572991494, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.1917808219178082, 0, 0.09943242421430946, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6682011331444759, 0.5, 0, 1
0.30136986301369856, 0, 0.048769123768903674, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.0547945205479452, 0, 0.30027339260790276, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.16326530612244897, 0, 0
0.0273972602739726, 0, 0.07496456460686522, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.15381703350396952, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.05757023928117451, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.46575342465753417, 0, 0.08838701070206437, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5205479452054793, 0, 0.08537339389461551, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.1940660869235442, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.010663462977548218, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.22948929014764013, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.46575342465753417, 0, 0.21815402764807187, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5920679886685553, 0.5510204081632653, 0, 0
0.0684931506849315, 0, 0.09802923005138048, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.30136986301369856, 0, 0.11890242044220933, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.07871837987960431, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.10326141060291975, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.1285256777082426, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.5, 0, 1
0.0958904109589041, 0, 0.26366641361315046, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.12023924731364843, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.07953984441610666, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.013908688087951562, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.16990974725574637, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.04750205027525496, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.32876712328767127, 0, 0.07857345538594274, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.41095890410958896, 0, 0.4327519874633541, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.0903062444171902, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.13401926412218082, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.15548840570189845, 0, 0.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.41095890410958896, 0, 0.07593163085428925, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.18352181418377375, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.12464657724238487, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.05433178634337217, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.06094278123647681, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.136986301369863, 0, 0.05984772092689372, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
1.0, 0, 0.091627495291647, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.6462464589235127, 0.5, 0, 1
0.1232876712328767, 0, 0.18726208511131082, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2876712328767123, 0, 0.10777844972779252, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.12494726170586964, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.1643835616438356, 0, 0.11905208545669163, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.14241201762661085, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.07656144290618307, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2465753424657534, 0, 0.12533395276138723, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.5753424657534245, 0, 0.04199830560241523, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.08655852409979203, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4383561643835617, 0, 0.24864234869781282, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.8061224489795917, 0, 1
0.2876712328767123, 0, 0.12011667098957018, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.13318764132677696, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.02682051236903465, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.17586519584107338, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.11276276876213488, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.07728606537449098, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3150684931506849, 0, 0.057358270278762946, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4931506849315069, 0, 0.12320004117480943, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.5, 0, 1
0.1095890410958904, 0, 0.4172545476832059, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.1402435679597679, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.27397260273972607, 0, 0.08819806708649622, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4246575342465753, 0, 0.05634853934395255, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1780821917808219, 0, 0.19149604742146142, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.1900711823062092, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7653061224489796, 0, 1
0.0684931506849315, 0, 0.0068879767524858936, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7397260273972601, 0, 0.05953213768368672, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.264247466022317, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.3150684931506849, 0, 0.22911004848198366, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0410958904109589, 0, 0.20515145625413528, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.11264154687257684, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.09533322813891894, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.1656270253028685, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.2465753424657534, 0, 0.15832594602172106, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.11818050684294182, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.46575342465753417, 0, 0.12272937517903931, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.41095890410958896, 0, 0.06879782423638675, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.10908344738800689, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.11289618056237476, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.11334111230226103, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 1
0.3972602739726027, 0, 0.10265056063430877, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.27397260273972607, 0, 0.22600229847538078, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.09227491499230343, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.027132032308681043, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 1
0.1643835616438356, 0, 0.13120678084098195, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.4931506849315069, 0, 0.028743809387721104, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2465753424657534, 0, 0.161481101236531, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.12778886532925288, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 1
0.547945205479452, 0, 0.08689442386080205, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.2876712328767123, 0, 0.2721119900638684, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.12197563236854705, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0958904109589041, 0, 0.1870067742042528, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.15336262072244183, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.08068569602019733, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.6164383561643836, 0, 0.11056181266680708, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.2026030877043757, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.15665457382379214, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1095890410958904, 0, 0.10797755160226218, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.06427739902521347, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6986301369863013, 0, 0.166885972189396, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.10187446965423319, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.07593163085428925, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.16994970307409232, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.8904109589041096, 0, 0.1401148966803487, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.09129362718241728, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.6027397260273972, 0, 0.049796462352476686, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.14941308966153358, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.6027397260273972, 0, 0.0870061647087187, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.11127018192087258, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.6735127478753541, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.07887752593572801, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.14459468885591595, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3424657534246575, 0, 0.08917055107200106, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.7808219178082192, 0, 0.036946942059322876, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.19833661896574026, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.10891549750750187, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.0958904109589041, 0, 0.13365559845350666, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1780821917808219, 0, 0.2487154881619037, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.11404880433906643, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22448979591836732, 0, 0
0.41095890410958896, 0, 0.060794470656514735, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2465753424657534, 0, 0.19989828196753287, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4794520547945205, 0, 0.12011193046874946, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.11012907083760262, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.22889130730697108, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1095890410958904, 0, 0.2147327260500423, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6712328767123288, 0, 0.13913496330498276, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.026530265302653025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.03271839748725308, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.5342465753424657, 0, 0.08133853345893456, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5205479452054793, 0, 0.10531202446650517, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.15014990204052334, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.11040876156602428, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.10978639890399158, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0958904109589041, 0, 0.08365732535751992, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2054794520547945, 0, 0.0585014130138132, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.142527144560828, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1643835616438356, 0, 0.13619651761340512, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.1162219945267301, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.1917808219178082, 0, 0.15569834305252972, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1713434161953799, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.3698630136986301, 0, 0.017780339163948205, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 1
0.3835616438356165, 0, 0.1522370856361542, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.41095890410958896, 0, 0.0852833239990221, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.06720771810966991, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.0648367804820568, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1643835616438356, 0, 0.21346700699091378, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.04176127956137993, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.12328807941862252, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.07391894115726949, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
