@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2602739726027397, 0, 0.19467054055657299, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.2120273174869023, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.3579406118541536, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.3938992042440318, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.10228659633251003, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.3835616438356165, 0, 0.05046616678004779, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.21024897988547459, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0, 0, 0.02650089043092818, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4794520547945205, 0, 0.18835611683766393, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.06583887933177923, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.20784084067786343, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.3835616438356165, 0, 0.2240983045841732, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0547945205479452, 0, 0.41139171009436926, 1, 0.6, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.3828739399706934, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.26144970485149177, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.571349958917751, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.30994569065508204, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.21938299636633504, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.2756625222607732, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.36688530921491885, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.0547945205479452, 0, 0.22404529523054653, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.46575342465753417, 0, 0.25012589721486334, 1, 0.6, 0, 0, 0, 0, 1, 0.08614086140861409, 0.0, 0.39795918367346933, 0, 1
0.7671232876712328, 0, 0.1188217282816261, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 1
0.2054794520547945, 0, 0.2056914376010491, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.27397260273972607, 0, 0.15709953010994393, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.1678957684652404, 0, 0.8, 0, 0, 0, 1, 1, 0.13550135501355012, 0.0, 0.5, 0, 1
0.2602739726027397, 0, 0.35469694426318893, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.0931929679306032, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.0684931506849315, 0, 0.17571338599770547, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.4794520547945205, 0, 0.18142956129711366, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.43183023872679044, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.5274405443303342, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.19510723666025928, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.1232876712328767, 0, 0.22540965502269938, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0273972602739726, 0, 0.21794921956348062, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.23873898320486983, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.2676290809313996, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.04555396667731062, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.4794520547945205, 0, 0.3607008846251418, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2054794520547945, 0, 0.34685660843631244, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.08137188207185797, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.028850288502885027, 0.0, 0.44897959183673464, 0, 0
0.2465753424657534, 0, 0.21142780693993413, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.2465753424657534, 0, 0.01222370452081438, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9693877551020408, 0, 0
0.0821917808219178, 0, 0.28324790833925484, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.102169218478051, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.4931506849315069, 0, 0.19108483642196963, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.009608576408565807, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.23315533128952828, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.1530612244897959, 0, 0
0.3835616438356165, 0, 0.3350456195973056, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.017984054281578114, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.015435818925096524, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.4920668978042768, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.41095890410958896, 0, 0.14189341838389627, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4976127320954907, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.4429549937966435, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.33606415646341786, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.5068493150684932, 0, 0.4801170749438669, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.3424657534246575, 0, 0.10084524676485179, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.12256141196724024, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.10836500221503373, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.7671232876712328, 0, 0.24636223310737046, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.2465753424657534, 0, 0.184897887577258, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6849315068493149, 0, 0.04053069935745091, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.07385212662167603, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.12744332101076217, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.20317223117631544, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.2516959837841863, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.4619739926014088, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.060065908296342486, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.03500762956053984, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.821917808219178, 0, 0.08879445370705769, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.08180731604807698, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.32876712328767127, 0, 0.13279852785452215, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.33317514669076487, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.3698630136986301, 0, 0.08996444586924612, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.34725165433357774, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7653061224489796, 0, 1
0.2328767123287671, 0, 0.27721620117302126, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.16450316983313415, 1, 0.6, 0, 0, 0, 1, 1, 0.015060150601506015, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.12114151856652614, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.13703422763478576, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.35616438356164376, 0, 0.12149239000243592, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5, 0, 1
0.5342465753424657, 0, 0.3504789142674675, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0821917808219178, 0, 0.20342087028737382, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.49183340422282606, 1, 0.6, 0, 0, 0, 1, 0, 0.005940059400594006, 0.0, 0.2346938775510204, 0, 0
0.3835616438356165, 0, 0.23822277307074355, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.42175066312997345, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.30717153448195345, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.06707071573986545, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.3341810622822041, 1, 0.6, 0, 1, 0, 1, 1, 0.023540235402354025, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.01613503754198152, 1, 0.6, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.06526082495175517, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.14339030156011578, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.6164383561643836, 0, 0.18602370527809087, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.19907031690758578, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.17550513496560075, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.04236709482237449, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.2588509843963181, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0136986301369863, 0, 0.06401384301406138, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.27397260273972607, 0, 0.5892772174633005, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.46922365277358824, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.8356164383561642, 0, 0.14689901591921375, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.11197721102645042, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5342465753424657, 0, 0.39207484920732083, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6575342465753424, 0, 0.10890140638863682, 1, 0.6, 0, 0, 0, 0, 1, 0.20051200512005118, 0.0, 0.39795918367346933, 0, 1
0.0410958904109589, 0, 0.2158086513789374, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4383561643835617, 0, 0.43768939800306195, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4520547945205479, 0, 0.19478160777369552, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 1
0.46575342465753417, 0, 0.29170416237017444, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.6849315068493149, 0, 0.22530742269784798, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.5753424657534245, 0, 0.24280303364958042, 0, 0.8666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.1643835616438356, 0, 0.2632646441494712, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.19023921101887767, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.10756228914583002, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.024070240702407025, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.223301902152306, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.23676122946360847, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.2402169344690798, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.1137328303334667, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2054794520547945, 0, 0.40212138384704027, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4931506849315069, 0, 0.050941988835220435, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.1904701803453938, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.2191780821917808, 0, 0.07218233198243623, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.41095890410958896, 0, 0.4584425599478994, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.008636738258743705, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.36370222374238464, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.35616438356164376, 0, 0.02868058456695776, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.41160248538140864, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1643835616438356, 0, 0.07002535614081809, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6164383561643836, 0, 0.18493322714634244, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.26499249665220687, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.0907305572418981, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0273972602739726, 0, 0.08823406911157586, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.17054876040150801, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.4383561643835617, 0, 0.15332324472777806, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.6405835543766578, 0.020408163265306124, 0, 1
0.1780821917808219, 0, 0.2195395001722804, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.11069741377460676, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.04432591665162632, 0, 0.7333333333333334, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.10204552998625543, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.22978418882436616, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.0410958904109589, 0, 0.2586439954916807, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1780821917808219, 0, 0.10277756391729029, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.20423368037631595, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.2880742837742155, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.4427757716962867, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6405835543766578, 0.5, 0, 1
0.1095890410958904, 0, 0.16430880220316973, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.43161730275787474, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.46575342465753417, 0, 0.2021637913299416, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.033250332503325035, 0.0, 0.39795918367346933, 1, 0
0.0273972602739726, 0, 0.012903991225689852, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.2602739726027397, 0, 0.1543354709565538, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2328767123287671, 0, 0.2797846305689797, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.41095890410958896, 0, 0.23135301326622185, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.060117655522501846, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
