@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.136986301369863, 0, 0.1255183416343055, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2755102040816326, 0, 0
0.30136986301369856, 0, 0.012149511665373586, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2876712328767123, 0, 0.1258984190281619, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2465753424657534, 0, 0.05952544232615553, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.10302349178534703, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2465753424657534, 0, 0.0662951870738203, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.12454528891682037, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0547945205479452, 0, 0.29260636878697993, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.0821917808219178, 0, 0.12478411672265471, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1556570460002825, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.09505892564335093, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1232876712328767, 0, 0.15572323542075658, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.11609078459028407, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.28521908356994347, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.15969801247499985, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.5616438356164384, 0, 0.11743777341518985, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.025203839532279622, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.04888873421945273, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3972602739726027, 0, 0.12111503925987946, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.6301369863013697, 0, 0.178650704780855, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.3150684931506849, 0, 0.010582118893940668, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.15176619986066103, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.13122086727247045, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.06286084322592224, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.1917808219178082, 0, 0.19342663994524703, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2054794520547945, 0, 0.087277233364108, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.10252877704469014, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.06289427911873904, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.010700168066538793, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.0547945205479452, 0, 0.09074501310482289, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.04767617133097372, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.3698630136986301, 0, 0.1349888876833771, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.4520547945205479, 0, 0.08631919268013245, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2876712328767123, 0, 0.10488225447989787, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.1140552893194158, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.08750514332738993, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.547945205479452, 0, 0.2961594441726357, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2328767123287671, 0, 0.2604785699809825, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.2465753424657534, 0, 0.1225712065103095, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.0273972602739726, 0, 0.16448480406907992, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.18866850768786708, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.036740367403674035, 0.0, 0.4183673469387755, 0, 0
0.4383561643835617, 0, 0.06301232829133717, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.5244031830238727, 0.24489795918367346, 0, 1
0.1643835616438356, 0, 0.07415808080704692, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4246575342465753, 0, 0.09146422598296407, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.4931506849315069, 0, 0.011581101487487812, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.09564644204570345, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.10425243143765468, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.028290282902829027, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.1375941578624502, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5068493150684932, 0, 0.18019012058074735, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.0821917808219178, 0, 0.18065958781050173, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.14244918597248293, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.47959183673469385, 0, 1
0.2191780821917808, 0, 0.14507629183666088, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.46575342465753417, 0, 0.1063861872914948, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.11372024802608818, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.32876712328767127, 0, 0.024153679551767976, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.07298072980729807, 0.0, 0.5, 0, 1
0.7397260273972601, 0, 0.056269195784893936, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.18651428087924116, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5342465753424657, 0, 0.07159579963302401, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.44897959183673464, 0, 1
0.2602739726027397, 0, 0.1707925876037451, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.3698630136986301, 0, 0.13838160725654405, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 1
0.46575342465753417, 0, 0.09105344215692897, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.10489794887856697, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3424657534246575, 0, 0.028478509932848443, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.46575342465753417, 0, 0.11048720190025049, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 1
0.4383561643835617, 0, 0.10256016584202837, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1292392788492048, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1122279154222032, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.27397260273972607, 0, 0.05151311062299256, 0, 0.8, 0, 0, 0, 0, 1, 0.27828278282782826, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.1436985965795764, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.0821917808219178, 0, 0.11424157500796661, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1530612244897959, 0, 0
0.2465753424657534, 0, 0.15899312926520873, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.03632161507644878, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.1525256722832143, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.12412426961339237, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.10768677528555276, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.059428546473502736, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2328767123287671, 0, 0.24472071135203152, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.10508286983679872, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.060680004176074775, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1506849315068493, 0, 0.04047448943732851, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.09434312459100738, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.07754329436345907, 0, 0.06666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.11722965204153421, 0, 0.8, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.054429539314809844, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.06520067335793941, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.3150684931506849, 0, 0.11989838218044327, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2876712328767123, 0, 0.12071653800671583, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.10839507032114151, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.2346938775510204, 0, 0
0.3150684931506849, 0, 0.05917607136447785, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.19498106777864893, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.136986301369863, 0, 0.16684783461652103, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.10291226626434417, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.12324538328792192, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.3336870026525199, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.05821325412438562, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.024070240702407025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.06781617901440541, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0273972602739726, 0, 0.12121739403380846, 0, 0.4, 0, 0, 0, 1, 0, 0.005940059400594006, 0.0, 0.14285714285714282, 0, 0
0.3424657534246575, 0, 0.12218976438613408, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.547945205479452, 0, 0.10115585834372234, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.29768521266933745, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.013037951103077398, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.1097215881912615, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.057541124442251776, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.13868116556157628, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6204244031830238, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.05884375953178832, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.0958904109589041, 0, 0.2437817768925227, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.004729472920679828, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.22259160922857937, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4931506849315069, 0, 0.21697915579147195, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3972602739726027, 0, 0.014638097402167602, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.1364771260963049, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.026530265302653025, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.029251629658592238, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.4246575342465753, 0, 0.09226668741056751, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.5342465753424657, 0, 0.03911317094407267, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2040816326530612, 0, 0
0.32876712328767127, 0, 0.12429213144263596, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.1643835616438356, 0, 0.11338998328887726, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.27397260273972607, 0, 0.10795426242808724, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.056628119858805004, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.14967884483766875, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.3424657534246575, 0, 0.14699442030009055, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3698630136986301, 0, 0.06365989282772805, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.08221613097589818, 0, 0.13333333333333336, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.10436160986317897, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36734693877551017, 0, 1
0.1917808219178082, 0, 0.18579438563594045, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5342465753424657, 0, 0.2131401694039745, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.2465753424657534, 0, 0.09225304010737698, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.5, 0, 1
0.5616438356164384, 0, 0.1760427051411438, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.3698630136986301, 0, 0.14505650324703462, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.520408163265306, 0, 0
0.2602739726027397, 0, 0.07282132745953404, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.5, 0, 1
0.0410958904109589, 0, 0.08222568408813155, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.08350102457128702, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0547945205479452, 0, 0.14193604737251883, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.3972602739726027, 0, 0.1016703616740055, 1, 0.6, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.6020408163265305, 0, 0
0.1232876712328767, 0, 0.1666540429112154, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.14344143441434415, 0.0, 0.39795918367346933, 0, 1
0.4931506849315069, 0, 0.12606901031804357, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.39795918367346933, 0, 1
