@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.27397260273972607, 0, 0.17336868174176856, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.14365127631186456, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.1428373225546124, 0, 0.8, 0, 0, 0, 1, 0, 0.024630246302463025, 0.0, 0.288659793814433, 0, 0
0.2602739726027397, 0, 0.19913424918546818, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.010942128350333102, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.7085694050991502, 0.23711340206185563, 0, 0
0.0821917808219178, 0, 0.2075246787541883, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.010309278350515465, 0, 0
0.0547945205479452, 0, 0.2088080433430376, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6027397260273972, 0, 0.08610913917453066, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.11088848139815057, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2602739726027397, 0, 0.2055163866002863, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.20362255669349788, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.3835616438356165, 0, 0.29671967386352865, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4931506849315069, 0, 0.0924901204050345, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.009093389631801545, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.0958904109589041, 0, 0.12406088929072719, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.0410958904109589, 0, 0.11049075399403872, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.8630136986301369, 0, 0.13704252677144782, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14432989690721648, 0, 0
0.0273972602739726, 0, 0.23243698217395026, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2465753424657534, 0, 0.20732812742076093, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.556701030927835, 0, 0
0.0547945205479452, 0, 0.05517774021463406, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.15942972364882524, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.19618482299974335, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.4383561643835617, 0, 0.10641289191757795, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.7000708215297451, 0.23711340206185563, 0, 1
0.4246575342465753, 0, 0.15462115308574034, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.1506849315068493, 0, 0.19943023236992352, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.6164383561643836, 0, 0.17628920331963643, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.028290282902829027, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.1969190000393103, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.03216851617617475, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2054794520547945, 0, 0.26356493246727425, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.27397260273972607, 0, 0.14392760436297716, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0136986301369863, 0, 0.11686595430297118, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.08955225606245246, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.30136986301369856, 0, 0.19838157319687277, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5360824742268041, 0, 0
0.5205479452054793, 0, 0.18117292586314943, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.16583267238130037, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4020618556701031, 0, 1
0.1917808219178082, 0, 0.41496148750049144, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.6301369863013697, 0, 0.16909773688482327, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1958762886597938, 0, 0
0.2328767123287671, 0, 0.16536210536538895, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.3698630136986301, 0, 0.1951153525090356, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.6438356164383561, 0, 0.1726576283884872, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.1643835616438356, 0, 0.27571758579465705, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.21649484536082472, 0, 0
0.4931506849315069, 0, 0.04242387104382632, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.1643835616438356, 0, 0.16961223890467725, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1643835616438356, 0, 0.24312590615945634, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.4845360824742268, 0, 0
0.3698630136986301, 0, 0.0559061363326296, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.2213172804532578, 0.49484536082474223, 0, 0
0.0958904109589041, 0, 0.3126195205534886, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.1941360643948416, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.41429552533546693, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2191780821917808, 0, 0.43159435504570404, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.7000708215297451, 0.49484536082474223, 0, 1
0.4794520547945205, 0, 0.01485928080710915, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.17453758408350428, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.2328767123287671, 0, 0.09029105783927652, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.7089872519117508, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.2328767123287671, 0, 0.005597088265422923, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.1052010520105201, 0.0, 0.3917525773195876, 0, 1
0.2328767123287671, 0, 0.018585662852029224, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.18902572972572998, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.13402061855670103, 0, 0
0.3698630136986301, 0, 0.1156727720906356, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.20515681327854565, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1917808219178082, 0, 0.031184603324723618, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.18331764776613632, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.6735127478753541, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.13309878207544337, 0, 0.8, 0, 0, 0, 1, 1, 0.08614086140861409, 0.0, 0.443298969072165, 0, 1
0.5616438356164384, 0, 0.1308615654273142, 0, 0.8, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.3319624841313703, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.299488735296226, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.30136986301369856, 0, 0.6252563838716914, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0958904109589041, 0, 0.22153532027461692, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 1
0.41095890410958896, 0, 0.12505058306374972, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 1
0.4931506849315069, 0, 0.10547522643869796, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.20847043752326824, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.4454674220963173, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.23468691684953652, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3505154639175258, 0, 0
0.2876712328767123, 0, 0.5004347253021688, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.3069438117546947, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.1800317719449564, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.547945205479452, 0, 0.17104243890143994, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.2888183102597484, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.0547945205479452, 0, 0.2536425586821349, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.2602739726027397, 0, 0.2202218948935964, 0, 0.13333333333333336, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.29930258962162715, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.0410958904109589, 0, 0.16505918507504794, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.2328767123287671, 0, 0.43860314435886116, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.6575342465753424, 0, 0.17800960557928305, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2054794520547945, 0, 0.22074795875659317, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.17984331390172897, 1, 0.6, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.288659793814433, 0, 0
0.4794520547945205, 0, 0.2718883033457662, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.5342465753424657, 0, 0.1825013816402556, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.27397260273972607, 0, 0.29245797848109756, 1, 0.6, 1, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6849315068493149, 0, 0.1733293714750831, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.2501138841549565, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5154639175257731, 0, 0
0.1095890410958904, 0, 0.3599548625643706, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 0
0.2876712328767123, 0, 0.23976256598921974, 0, 0.8, 0, 0, 0, 0, 1, 0.13550135501355012, 0.0, 0.3917525773195876, 0, 1
0.136986301369863, 0, 0.04252330289485429, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.13221661344364877, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0684931506849315, 0, 0.36840888227037605, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.3273816818781983, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.47450424929178475, 0.49484536082474223, 0, 0
0.3972602739726027, 0, 0.24988149110778646, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.1807844479335518, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3150684931506849, 0, 0.18499411502184035, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.13684135070076334, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3698630136986301, 0, 0.10751011083182836, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.10563362368975414, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.2602739726027397, 0, 0.03605792020940811, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.36078615908633693, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3505154639175258, 0, 0
0.5205479452054793, 0, 0.132408540039819, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.15877647951125778, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.3757587459562454, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.41095890410958896, 0, 0.23069808096527517, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6849315068493149, 0, 0.0918021907380387, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0684931506849315, 0, 0.11704400668737007, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.32876712328767127, 0, 0.10457571504218917, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.2633776306083611, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0547945205479452, 0, 0.12064552082634807, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.14371602263346417, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.05299139567633314, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.2191780821917808, 0, 0.15823885380511823, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.26023974637940883, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1095890410958904, 0, 0.1756845189232687, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4123711340206186, 0, 0
