@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3835616438356165, 0.5, 0.03321349763566467, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.04445201106025695, 1.0, 0.6, 0.8333333333333333, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.6245006657789615, 0.3917525773195876, 0.9500000000000001, 0.0
0.0410958904109589, 0.0, 0.15694019982828886, 0.06666666666666667, 0.4, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.08247422680412371, 0.9500000000000001, 0.0
0.0958904109589041, 0.0, 0.14582354141294712, 1.0, 0.6, 0.6666666666666666, 0.07692307692307693, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.1093965531047612, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.051780517805178054, 0.0, 0.08247422680412371, 0.9500000000000001, 1.0
0.5753424657534245, 0.3333333333333333, 0.17601782007655278, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.5616438356164384, 0.6666666666666666, 0.19654586309206737, 0.4, 0.26666666666666666, 1.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.13923083725532384, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.4246575342465753, 0.0, 0.01648176039405821, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.1506849315068493, 0.3333333333333333, 0.08043196556307808, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.35616438356164376, 0.5, 0.13592125520407927, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.443298969072165, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.1103135990886638, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.136986301369863, 0.3333333333333333, 0.14083584180573802, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 1.0, 0.5, 0.0, 0.0, 0.0, 0.30927835051546393, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.0818997961887931, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.5616438356164384, 0.6666666666666666, 0.09728834307128936, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.14432989690721648, 0.9500000000000001, 1.0
0.4246575342465753, 0.16666666666666666, 0.033372257304859654, 0.8, 0.8666666666666667, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.12531151362721976, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.6301369863013697, 0.16666666666666666, 0.03215370721235429, 0.4, 0.26666666666666666, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.2328767123287671, 0.3333333333333333, 0.08906765599007892, 0.5333333333333333, 0.6666666666666666, 0.0, 0.9230769230769231, 0.8, 1.0, 0.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.08640077207333861, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.18275883918829244, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 0.5, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.06759123284542588, 0.8, 0.8666666666666667, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2465753424657534, 0.0, 0.27478513480297434, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.6301369863013697, 0.3333333333333333, 0.1356204474098151, 0.0, 0.33333333333333337, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.10442417241300074, 0.06666666666666667, 0.4, 0.6666666666666666, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.5729027962716379, 0.3711340206185567, 0.8, 0.0
0.46575342465753417, 0.3333333333333333, 0.016747752471393665, 1.0, 0.6, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4123711340206186, 0.9500000000000001, 1.0
0.0273972602739726, 0.3333333333333333, 0.1984474975507143, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.072457773757723, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 0.5, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.1905693971240825, 1.0, 0.6, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.02306959035131147, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7010309278350515, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.09437357125001654, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.3917525773195876, 0.8500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.0564314029410925, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.4, 1.0, 1.0, 0.0, 0.0, 0.13402061855670103, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.08559374375493078, 0.6, 0.8, 0.0, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.08278550802745985, 0.6, 0.8, 0.0, 0.6923076923076923, 0.4, 1.0, 0.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.11452281926534659, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.23429515232920625, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 0.25, 1.0, 0.0, 0.0, 0.443298969072165, 0.5750000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.11599413146275449, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.9230769230769231, 0.4, 1.0, 0.0, 0.0, 0.0, 0.18556701030927833, 0.9500000000000001, 0.0
0.5068493150684932, 0.5, 0.09742621331032711, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.6575342465753424, 0.6666666666666666, 0.11111505689236303, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4742268041237114, 0.9500000000000001, 0.0
0.4520547945205479, 0.8333333333333333, 0.12366403390215251, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3814432989690722, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.17099669738109213, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.7671232876712328, 0.6666666666666666, 0.09188076591791985, 1.0, 0.6, 1.0, 0.3076923076923077, 0.2, 1.0, 0.0, 0.0, 0.0, 0.7525773195876289, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.10826782756193194, 0.6, 0.8, 0.0, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.14291085853469002, 0.4, 0.26666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.04386043860438604, 0.0, 0.5463917525773195, 0.625, 0.0
0.0136986301369863, 0.3333333333333333, 0.04123991301641282, 0.06666666666666667, 0.4, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.18556701030927833, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.2763413973496883, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.7671232876712328, 0.3333333333333333, 0.06555381709075692, 0.26666666666666666, 0.13333333333333336, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5360824742268041, 0.9500000000000001, 1.0
0.2054794520547945, 0.3333333333333333, 0.113479740386162, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.36082474226804123, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.12727372743332266, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.8, 0.5, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.11763812961612886, 1.0, 0.6, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.4383561643835617, 0.3333333333333333, 0.07887431038768694, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.2054794520547945, 0.16666666666666666, 0.17307380305305983, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.1, 0.0
0.3424657534246575, 0.3333333333333333, 0.18649178035739028, 0.6, 0.8, 0.0, 0.6923076923076923, 0.2, 0.5, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.547945205479452, 0.0, 0.14245895052895519, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.1232876712328767, 0.16666666666666666, 0.12435825929771128, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.18556701030927833, 0.2, 0.0
0.4246575342465753, 0.16666666666666666, 0.03371136238774543, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.07688076880768807, 0.0, 0.49484536082474223, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.16516715373854648, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.04498886941529788, 0.6, 0.8, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.23711340206185563, 0.625, 0.0
0.3698630136986301, 0.3333333333333333, 0.13384206058909584, 0.13333333333333333, 0.4666666666666667, 0.0, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.19731946832222363, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.006741715426078227, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.6661118508655127, 0.23711340206185563, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.20582216271055673, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4536082474226804, 0.9500000000000001, 0.0
0.6164383561643836, 0.3333333333333333, 0.11015066153343736, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.07221127848186763, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.4, 1.0, 1.0, 0.0, 0.6661118508655127, 0.288659793814433, 0.9500000000000001, 0.0
0.3150684931506849, 0.0, 0.08031011055382754, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3814432989690722, 0.9500000000000001, 0.0
0.5616438356164384, 0.3333333333333333, 0.00851592436076603, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.1917808219178082, 0.3333333333333333, 0.08607768222024005, 0.6, 0.8, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.136986301369863, 0.16666666666666666, 0.11870279423980927, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.5, 0.0, 0.0, 0.0, 0.4329896907216495, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.10696502343445907, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.15436314046122468, 0.4666666666666667, 0.7333333333333334, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5463917525773195, 0.9500000000000001, 0.0
0.30136986301369856, 0.6666666666666666, 0.01512046586214508, 0.0, 0.33333333333333337, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7010309278350515, 0.9500000000000001, 0.0
0.4931506849315069, 0.6666666666666666, 0.05585415835441425, 0.6, 0.8, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2328767123287671, 0.0, 0.2657421004879074, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4329896907216495, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.16778599196592514, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.1780821917808219, 0.3333333333333333, 0.0031167029794594257, 1.0, 0.6, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 1.0, 0.04416044160441605, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4931506849315069, 0.6666666666666666, 0.10778945961133127, 0.9333333333333333, 0.9333333333333333, 0.0, 0.6923076923076923, 0.8, 1.0, 1.0, 0.25236252362523626, 0.0, 0.5979381443298969, 0.9500000000000001, 1.0
0.5753424657534245, 0.5, 0.04074413720734779, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 1.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.1643835616438356, 0.3333333333333333, 0.07561277402580402, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.443298969072165, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.08816871417897924, 1.0, 0.6, 0.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3402061855670103, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.13729717233710248, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.6164383561643836, 0.0, 0.1063223252999548, 0.0, 0.33333333333333337, 0.3333333333333333, 0.38461538461538464, 0.0, 0.5, 1.0, 0.028290282902829027, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2054794520547945, 0.8333333333333333, 0.11874666204313945, 1.0, 0.6, 0.0, 0.6923076923076923, 0.4, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.13508637431212847, 0.26666666666666666, 0.13333333333333336, 0.8333333333333333, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.17500000000000002, 0.0
0.136986301369863, 0.3333333333333333, 0.1057221023401036, 0.0, 0.33333333333333337, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3711340206185567, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.1077093834623952, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.4246575342465753, 0.3333333333333333, 0.09075621826112205, 1.0, 0.6, 0.8333333333333333, 0.15384615384615385, 0.8, 1.0, 1.0, 0.015060150601506015, 0.0, 0.3917525773195876, 0.375, 0.0
0.4520547945205479, 0.3333333333333333, 0.06683364284505683, 0.8, 0.8666666666666667, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.0410958904109589, 0.3333333333333333, 0.2070838842920537, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.09416885483447564, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.04386043860438604, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.0958904109589041, 0.3333333333333333, 0.03548348237941751, 1.0, 0.6, 0.6666666666666666, 1.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.2437552789330793, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.5342465753424657, 0.6666666666666666, 0.19335883236441193, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5463917525773195, 0.2, 1.0
0.2465753424657534, 0.3333333333333333, 0.012779457055857639, 0.7333333333333333, 0.5333333333333333, 0.0, 0.46153846153846156, 0.8, 1.0, 0.0, 0.0, 0.0, 0.5979381443298969, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.05686033257365439, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2465753424657534, 0.3333333333333333, 0.022559191941136373, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.12528226842499962, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.1643835616438356, 0.0, 0.12916213191953668, 0.0, 0.33333333333333337, 0.8333333333333333, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.06083698376125331, 0.6, 0.8, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.0089016825043363, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.3917525773195876, 0.9500000000000001, 1.0
0.2602739726027397, 0.6666666666666666, 0.10228230950754562, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.288659793814433, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.03890238578181826, 0.6, 0.8, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.023373879717268526, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.6164383561643836, 0.16666666666666666, 0.0604171062150929, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3835616438356165, 0.8333333333333333, 0.006175611868817165, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
